country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Nepal,surge,2000.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,tsunami,1.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,tsunami,20.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,tsunami,50.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,tsunami,100.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,tsunami,250.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,tsunami,500.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,tsunami,1000.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,tsunami,1500.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,tsunami,2000.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,wind,1.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,wind,20.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,wind,50.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,wind,100.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,wind,250.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,wind,500.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,wind,1000.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,wind,1500.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Nepal,wind,2000.0,2297.652539000001,2287.723265,28982771,0.083,0.18995,729.5325011,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2701993002713125,1.0,0.30540940954000007,1.1985677149378307,0.0,0.0,0.0,0.0,114.88262695000006,0.0,0.0,
Netherlands,earthquake,1.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,5.688772437698786,0.00011571675484489029,0.0,0.0,2363.4816475000002,1.9283342163781785,1.9283342163781785,16664.26109998476
Netherlands,earthquake,20.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,29.66214669671968,0.0006033652066536092,0.0,0.0,2363.4816475000002,10.054635342322007,10.054635342322007,16664.26109998476
Netherlands,earthquake,50.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,100.92685019454181,0.002052978513226152,0.0,0.0,2363.4816475000002,34.21136997705911,34.21136997705911,16664.26109998476
Netherlands,earthquake,100.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,233.91487858866446,0.004758121537933449,0.0,0.0,2363.4816475000002,79.29057965358405,79.29057965358405,16664.26109998476
Netherlands,earthquake,250.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,587.3827711761492,0.011948101084493,0.0,0.0,2363.4816475000002,199.10627612100242,199.10627612100242,16664.26109998476
Netherlands,earthquake,500.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,1049.683039951173,0.021351867442249865,0.0,0.0,2363.4816475000002,355.81309402991553,355.81309402991553,16664.261099984764
Netherlands,earthquake,1000.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,1745.1454104284094,0.03549844291344501,0.0,0.0,2363.4816475000002,591.5553213525513,591.5553213525513,16664.261099984764
Netherlands,earthquake,1500.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,2260.363978161688,0.04597863373613231,0.0,0.0,2363.4816475000002,766.1999575994766,766.1999575994766,16664.26109998476
Netherlands,earthquake,2000.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,flood,1.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,2.541970111113722,6.54473046986964e-05,0.0,0.0,2363.4816475000002,0.8725047790314687,0.8725047790314687,13331.408879987808
Netherlands,flood,20.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,3.1774626388921514,8.180913087337045e-05,0.0,0.0,2363.4816475000002,1.0906309737893354,1.0906309737893354,13331.408879987806
Netherlands,flood,50.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,291.9770419901847,0.007517441038590083,0.0,0.0,2363.4816475000002,100.21808021664461,100.21808021664461,13331.408879987808
Netherlands,flood,100.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,658.4813872883956,0.016953713107744687,0.0,0.0,2363.4816475000002,226.0168814733532,226.0168814733532,13331.408879987808
Netherlands,flood,250.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,1727.1324004005633,0.04446793452440778,0.0,0.0,2363.4816475000002,592.8202171934062,592.8202171934062,13331.408879987806
Netherlands,flood,500.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,3181.941999265046,0.08192445955559939,0.0,0.0,2363.4816475000002,1092.1684676077198,1092.1684676077198,13331.408879987808
Netherlands,flood,1000.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,4582.533986788214,0.11798506080547799,0.0,0.0,2363.4816475000002,1572.9070873280507,1572.9070873280507,13331.408879987808
Netherlands,flood,1500.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,6567.593859088092,0.16909377279998863,0.0,0.0,2363.4816475000002,2254.25822425641,2254.25822425641,13331.408879987808
Netherlands,flood,2000.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,15976.932482345233,0.41135305397608113,0.0,0.0,2363.4816475000002,5483.915756586833,2363.4816475000002,5745.628055158256
Netherlands,surge,1.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,surge,20.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,surge,50.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,surge,100.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,surge,250.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,surge,500.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,surge,1000.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,surge,1500.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,surge,2000.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,tsunami,1.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,tsunami,20.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,tsunami,50.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,tsunami,100.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,tsunami,250.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,tsunami,500.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,tsunami,1000.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,tsunami,1500.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,tsunami,2000.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,wind,1.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,wind,20.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,wind,50.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,wind,100.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,wind,250.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,wind,500.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,wind,1000.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,wind,1500.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Netherlands,wind,2000.0,47269.63295,47128.31079,17018408,0.087,0.91032,45294.78,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25251989485705195,1.0,0.40587191402499995,1.1818666168369425,0.0,0.0,0.0,0.0,2363.4816475000002,0.0,0.0,
Nicaragua,earthquake,1.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,26.427171079000352,0.004551486447985837,0.0,0.0,256.84207870000006,10.097849246858496,10.097849246858496,2218.582733851066
Nicaragua,earthquake,20.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,96.45691907900338,0.016612537100174445,0.0,0.0,256.84207870000006,36.85628797590728,36.85628797590728,2218.582733851066
Nicaragua,earthquake,50.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,186.7018247863194,0.03215519446969512,0.0,0.0,256.84207870000006,71.33895925408889,71.33895925408889,2218.582733851066
Nicaragua,earthquake,100.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,289.1336574899993,0.049796776196299915,0.0,0.0,256.84207870000006,110.47826787055678,110.47826787055678,2218.582733851066
Nicaragua,earthquake,250.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,491.08099600912396,0.08457766786756135,0.0,0.0,256.84207870000006,187.64255360036174,187.64255360036174,2218.582733851066
Nicaragua,earthquake,500.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,703.8969869312318,0.1212304407164247,0.0,0.0,256.84207870000006,268.9597625906151,256.84207870000006,2118.6269486620963
Nicaragua,earthquake,1000.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,979.3120530591764,0.16866449778235715,0.0,0.0,256.84207870000006,374.196142593599,256.84207870000006,1522.7987043925884
Nicaragua,earthquake,1500.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,1148.4400445970425,0.19779299432701195,0.0,0.0,256.84207870000006,438.8201220906104,256.84207870000006,1298.5398172159835
Nicaragua,earthquake,2000.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,1.482639232890071e-11,2.5535129566378604e-15,0.0,0.0,256.84207870000006,5.665179756261744e-12,5.665179756261744e-12,2218.582733851066
Nicaragua,flood,1.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,7.19203568411465,0.0014236202625392059,0.0,0.0,256.84207870000006,2.7794090139464043,2.7794090139464043,1952.3528057889384
Nicaragua,flood,20.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,102.47614267466554,0.02028453688859462,0.0,0.0,256.84207870000006,39.602572508576934,39.602572508576934,1952.3528057889382
Nicaragua,flood,50.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,166.42498261579664,0.03294282562694892,0.0,0.0,256.84207870000006,64.31601804338948,64.31601804338948,1952.3528057889387
Nicaragua,flood,100.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,196.39805085952744,0.038875814443521846,0.0,0.0,256.84207870000006,75.89930540614002,75.89930540614002,1952.3528057889384
Nicaragua,flood,250.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,228.21218654217682,0.0451732315007019,0.0,0.0,256.84207870000006,88.1940852669486,88.1940852669486,1952.3528057889384
Nicaragua,flood,500.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,241.12598341938238,0.04772944002192929,0.0,0.0,256.84207870000006,93.1847061455485,93.1847061455485,1952.3528057889384
Nicaragua,flood,1000.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,266.9535771737935,0.05284185706438409,0.0,0.0,256.84207870000006,103.16594790274831,103.16594790274831,1952.3528057889384
Nicaragua,flood,1500.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,292.78117088694523,0.057954274098671814,0.0,0.0,256.84207870000006,113.14718964400313,113.14718964400313,1952.3528057889384
Nicaragua,flood,2000.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,0.0,0.0,0.0,0.0,256.84207870000006,0.0,0.0,
Nicaragua,surge,1.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,0.20878773328657388,4.132827765759174e-05,0.0,0.0,256.84207870000006,0.08068737884322355,0.08068737884322355,1952.3528057889387
Nicaragua,surge,20.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,0.40846658216769255,8.085350636238482e-05,0.0,0.0,256.84207870000006,0.1578545700044758,0.1578545700044758,1952.3528057889382
Nicaragua,surge,50.0,5136.841574000001,5136.841574,6149928,0.051,0.59107,2151.382047,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.29951711867347164,1.0,0.144538575021,1.2262632029797265,4.377606501817393,0.0008665209116211145,0.0,0.0,256.84207870000006,1.6917545330782715,1.6917545330782715,1952.3528057889382
