country,hazard,rp,fa
Morocco,flood,100,0.020019588238
Morocco,flood,250,0.0346604801198
Morocco,flood,500,0.0405422402583
Morocco,flood,1000,0.0481601803806
Morocco,flood,1500,0.0509792127393
Morocco,surge,1,0.0
Morocco,surge,20,0.0
Morocco,surge,50,0.0
Morocco,surge,100,0.0
Morocco,surge,250,0.0
Morocco,surge,500,0.0
Morocco,surge,1000,0.0
Morocco,surge,1500,0.0
Morocco,tsunami,1,0.0
Morocco,tsunami,20,0.0
Morocco,tsunami,50,0.0
Morocco,tsunami,100,0.0
Morocco,tsunami,250,0.0
Morocco,tsunami,500,0.0
Morocco,tsunami,1000,0.0
Morocco,tsunami,1500,0.0
Morocco,wind,1,0.0
Morocco,wind,20,0.0
Morocco,wind,50,0.0
Morocco,wind,100,0.0
Morocco,wind,250,0.0
Morocco,wind,500,0.0
Morocco,wind,1000,0.0
Morocco,wind,1500,0.0
Mozambique,earthquake,1,0.000443894822856
Mozambique,earthquake,20,0.00148845210996
Mozambique,earthquake,50,0.00350591840308
Mozambique,earthquake,100,0.00670885717621
Mozambique,earthquake,250,0.0142817691006
Mozambique,earthquake,500,0.0231860328022
Mozambique,earthquake,1000,0.0352748000934
Mozambique,earthquake,1500,0.0432605031226
Mozambique,flood,1,0.00228069514971
Mozambique,flood,20,0.028921292243
Mozambique,flood,50,0.0456805725792
Mozambique,flood,100,0.0513873022821
Mozambique,flood,250,0.0604327876029
Mozambique,flood,500,0.06257136812
Mozambique,flood,1000,0.0668485291543
Mozambique,flood,1500,0.0711256872702
Mozambique,surge,1,0.000282203933929
Mozambique,surge,20,0.00315564699702
Mozambique,surge,50,0.00558510185023
Mozambique,surge,100,0.00718416797992
Mozambique,surge,250,0.010138630129
Mozambique,surge,500,0.0123861378626
Mozambique,surge,1000,0.0142625313722
Mozambique,surge,1500,0.0159201103134
Mozambique,tsunami,1,0.0
Mozambique,tsunami,20,0.0
Mozambique,tsunami,50,0.0
Mozambique,tsunami,100,0.0
Mozambique,tsunami,250,0.0
Mozambique,tsunami,500,0.0
Mozambique,tsunami,1000,0.0
Mozambique,tsunami,1500,0.0
Mozambique,wind,1,0.00190405066246
Mozambique,wind,20,0.0178165440962
Mozambique,wind,50,0.0291430485029
Mozambique,wind,100,0.0391101500029
Mozambique,wind,250,0.0512430018094
Mozambique,wind,500,0.0614233117376
Mozambique,wind,1000,0.0666910056616
Mozambique,wind,1500,0.0719587025039
Myanmar,earthquake,1,0.000302383493419
Myanmar,earthquake,20,0.00200032398231
Myanmar,earthquake,50,0.00515695037353
Myanmar,earthquake,100,0.00965227486405
Myanmar,earthquake,250,0.0198449077603
Myanmar,earthquake,500,0.030771182726
Myanmar,earthquake,1000,0.0447975110535
Myanmar,earthquake,1500,0.0539134967221
Myanmar,flood,1,0.0178072495807
Myanmar,flood,20,0.205622757534
Myanmar,flood,50,0.357128627331
Myanmar,flood,100,0.404306296692
Myanmar,flood,250,0.469695393099
Myanmar,flood,500,0.483149886289
Myanmar,flood,1000,0.510058869492
Myanmar,flood,1500,0.536967852696
Myanmar,surge,1,0.000387708365096
Myanmar,surge,20,0.0039099392692
Myanmar,surge,50,0.00778785193373
Myanmar,surge,100,0.00927350777558
Myanmar,surge,250,0.0097980954922
Myanmar,surge,500,0.010141586624
Myanmar,surge,1000,0.0108285752401
Myanmar,surge,1500,0.01151556068
Myanmar,tsunami,1,3.65274177974e-05
Myanmar,tsunami,20,0.0
Myanmar,tsunami,50,0.0
Myanmar,tsunami,100,0.0
Myanmar,tsunami,250,0.000231552065864
Myanmar,tsunami,500,0.00251239391167
Myanmar,tsunami,1000,0.00940485719368
Myanmar,tsunami,1500,0.0185305940946
Myanmar,wind,1,0.000450497408141
Myanmar,wind,20,0.00398878131829
Myanmar,wind,50,0.00572998297505
Myanmar,wind,100,0.00680630622046
Myanmar,wind,250,0.00760009465366
Myanmar,wind,500,0.00827602657925
Myanmar,wind,1000,0.00957668534329
Myanmar,wind,1500,0.00962366595518
Namibia,earthquake,1,5.67680097634e-05
Namibia,earthquake,20,0.000335855723921
Namibia,earthquake,50,0.000853376301478
Namibia,earthquake,100,0.00166794668483
Namibia,earthquake,250,0.00413981794559
Namibia,earthquake,500,0.00797434244589
Namibia,earthquake,1000,0.0143195441251
Namibia,earthquake,1500,0.0193147981987
Namibia,flood,1,0.00160619811279
Namibia,flood,20,0.0145434917569
Namibia,flood,50,0.0385255231572
Namibia,flood,100,0.0551010265458
Namibia,flood,250,0.0725562679707
Namibia,flood,500,0.0817818770208
Namibia,flood,1000,0.0925306151073
Namibia,flood,1500,0.0932772126602
Namibia,surge,1,0.0
Namibia,surge,20,0.0
Namibia,surge,50,0.0
Namibia,surge,100,0.0
Namibia,surge,250,0.0
Namibia,surge,500,0.0
Namibia,surge,1000,0.0
Namibia,surge,1500,0.0
Namibia,tsunami,1,0.0
Namibia,tsunami,20,0.0
Namibia,tsunami,50,0.0
Namibia,tsunami,100,0.0
Namibia,tsunami,250,0.0
Namibia,tsunami,500,0.0
Namibia,tsunami,1000,0.0
Namibia,tsunami,1500,0.0
Namibia,wind,1,0.0
Namibia,wind,20,0.0
Namibia,wind,50,0.0
Namibia,wind,100,0.0
Namibia,wind,250,0.0
Namibia,wind,500,0.0
Namibia,wind,1000,0.0
Namibia,wind,1500,0.0
Nepal,earthquake,1,0.000480827003144
Nepal,earthquake,20,0.00262022428377
Nepal,earthquake,50,0.0101030641668
Nepal,earthquake,100,0.0225557579721
Nepal,earthquake,250,0.0534776326701
Nepal,earthquake,500,0.0909145104896
Nepal,earthquake,1000,0.140534259535
Nepal,earthquake,1500,0.176113112513
Nepal,flood,1,0.00295522626168
Nepal,flood,20,0.0344045092851
Nepal,flood,50,0.0528973046087
Nepal,flood,100,0.0614167781554
Nepal,flood,250,0.0761907759047
Nepal,flood,500,0.0898903357316
Nepal,flood,1000,0.0959303064967
Nepal,flood,1500,0.0975015191536
Nepal,surge,1,0.0
Nepal,surge,20,0.0
Nepal,surge,50,0.0
Nepal,surge,100,0.0
Nepal,surge,250,0.0
Nepal,surge,500,0.0
Nepal,surge,1000,0.0
Nepal,surge,1500,0.0
Nepal,tsunami,1,0.0
Nepal,tsunami,20,0.0
Nepal,tsunami,50,0.0
Nepal,tsunami,100,0.0
Nepal,tsunami,250,0.0
Nepal,tsunami,500,0.0
Nepal,tsunami,1000,0.0
Nepal,tsunami,1500,0.0
Nepal,wind,1,0.0
Nepal,wind,20,0.0
Nepal,wind,50,0.0
Nepal,wind,100,0.0
Nepal,wind,250,0.0
Nepal,wind,500,0.0
Nepal,wind,1000,0.0
Nepal,wind,1500,0.0
Netherlands,earthquake,1,0.000115889178102
Netherlands,earthquake,20,0.000603539440618
Netherlands,earthquake,50,0.00205357143454
Netherlands,earthquake,100,0.00475949255173
Netherlands,earthquake,250,0.0119515445476
Netherlands,earthquake,500,0.0213580221571
Netherlands,earthquake,1000,0.0355086759487
Netherlands,earthquake,1500,0.0459918856115
Netherlands,flood,1,0.000281933672628
Netherlands,flood,20,8.16923714487e-05
Netherlands,flood,50,0.00751960800818
Netherlands,flood,100,0.0169585991816
Netherlands,flood,250,0.0444807515234
Netherlands,flood,500,0.081948072371
Netherlands,flood,1000,0.11801906541
Netherlands,flood,1500,0.169142508629
Netherlands,surge,1,0.0
Netherlands,surge,20,0.0
Netherlands,surge,50,0.0
Netherlands,surge,100,0.0
Netherlands,surge,250,0.0
Netherlands,surge,500,0.0
Netherlands,surge,1000,0.0
Netherlands,surge,1500,0.0
Netherlands,tsunami,1,0.0
Netherlands,tsunami,20,0.0
Netherlands,tsunami,50,0.0
Netherlands,tsunami,100,0.0
Netherlands,tsunami,250,0.0
Netherlands,tsunami,500,0.0
Netherlands,tsunami,1000,0.0
Netherlands,tsunami,1500,0.0
Netherlands,wind,1,0.0
Netherlands,wind,20,0.0
Netherlands,wind,50,0.0
Netherlands,wind,100,0.0
Netherlands,wind,250,0.0
Netherlands,wind,500,0.0
Netherlands,wind,1000,0.0
Netherlands,wind,1500,0.0
Nicaragua,earthquake,1,0.00373306532659
Nicaragua,earthquake,20,0.0136253697597
Nicaragua,earthquake,50,0.0263732389815
Nicaragua,earthquake,100,0.0408426169106
Nicaragua,earthquake,250,0.0693694159129
Nicaragua,earthquake,500,0.0994315047039
Nicaragua,earthquake,1000,0.138336251098
Nicaragua,earthquake,1500,0.162227035433
Nicaragua,flood,1,0.00116763278911
Nicaragua,flood,20,0.0166370925059
Nicaragua,flood,50,0.0270192424078
Nicaragua,flood,100,0.0318853975274
Nicaragua,flood,250,0.0370504489635
Nicaragua,flood,500,0.0391470172576
Nicaragua,flood,1000,0.0433401490264
Nicaragua,flood,1500,0.0475332807953
Nicaragua,surge,1,3.3976717503e-05
Nicaragua,surge,20,6.62666476123e-05
Nicaragua,surge,50,0.000710708590794
Nicaragua,surge,100,0.00359842113743
Nicaragua,surge,250,0.00609896296387
Nicaragua,surge,500,0.00679225426998
Nicaragua,surge,1000,0.00704344823896
Nicaragua,surge,1500,0.00729396990269
Nicaragua,tsunami,1,0.0
Nicaragua,tsunami,20,0.0
Nicaragua,tsunami,50,0.0
Nicaragua,tsunami,100,0.0
Nicaragua,tsunami,250,0.0
Nicaragua,tsunami,500,0.0
Nicaragua,tsunami,1000,0.0
Nicaragua,tsunami,1500,0.0
Nicaragua,wind,1,5.75917410158e-05
Nicaragua,wind,20,0.000298751734703
Nicaragua,wind,50,0.00141069885255
Nicaragua,wind,100,0.00551887436946
Nicaragua,wind,250,0.0117377390007
Nicaragua,wind,500,0.0155397939317
Nicaragua,wind,1000,0.017665890644
Nicaragua,wind,1500,0.0195930428317
Niger,earthquake,1,0.0
Niger,earthquake,20,0.0
Niger,earthquake,50,0.0
Niger,earthquake,100,0.0
Niger,earthquake,250,0.0
Niger,earthquake,500,0.0
Niger,earthquake,1000,0.0
Niger,earthquake,1500,0.0
Niger,flood,1,0.00712392004038
Niger,flood,20,0.0537705824792
Niger,flood,50,0.110533037439
Niger,flood,100,0.147468698754
Niger,flood,250,0.184526108898
Niger,flood,500,0.215509079621
Niger,flood,1000,0.251718120615
Niger,flood,1500,0.251752448767
Niger,surge,1,0.0
Niger,surge,20,0.0
Niger,surge,50,0.0
Niger,surge,100,0.0
Niger,surge,250,0.0
Niger,surge,500,0.0
Niger,surge,1000,0.0
Niger,surge,1500,0.0
Niger,tsunami,1,0.0
Niger,tsunami,20,0.0
Niger,tsunami,50,0.0
Niger,tsunami,100,0.0
Niger,tsunami,250,0.0
Niger,tsunami,500,0.0
Niger,tsunami,1000,0.0
Niger,tsunami,1500,0.0
Niger,wind,1,0.0
Niger,wind,20,0.0
Niger,wind,50,0.0
Niger,wind,100,0.0
Niger,wind,250,0.0
Niger,wind,500,0.0
Niger,wind,1000,0.0
Niger,wind,1500,0.0
Nigeria,earthquake,1,2.13176024487e-05
Nigeria,earthquake,20,0.0001472657427
Nigeria,earthquake,50,0.000430802818675
Nigeria,earthquake,100,0.000811048350461
Nigeria,earthquake,250,0.00194837845056
Nigeria,earthquake,500,0.00378153237914
Nigeria,earthquake,1000,0.00697214946066
Nigeria,earthquake,1500,0.00960542646844
Nigeria,flood,1,0.000943164191637
Nigeria,flood,20,0.0101684862854
Nigeria,flood,50,0.0187840543706
Nigeria,flood,100,0.024485346319
Nigeria,flood,250,0.0320841439882
Nigeria,flood,500,0.0391861608591
Nigeria,flood,1000,0.0441440100644
Nigeria,flood,1500,0.0491018592697
Nigeria,surge,1,0.0
Nigeria,surge,20,0.0
Nigeria,surge,50,0.0
Nigeria,surge,100,0.0
Nigeria,surge,250,0.0
Nigeria,surge,500,0.0
Nigeria,surge,1000,0.0
Nigeria,surge,1500,0.0
Nigeria,tsunami,1,0.0
Nigeria,tsunami,20,0.0
Nigeria,tsunami,50,0.0
Nigeria,tsunami,100,0.0
Nigeria,tsunami,250,0.0
Nigeria,tsunami,500,0.0
Nigeria,tsunami,1000,0.0
Nigeria,tsunami,1500,0.0
Nigeria,wind,1,0.0
Nigeria,wind,20,0.0
Nigeria,wind,50,0.0
Nigeria,wind,100,0.0
Nigeria,wind,250,0.0
Nigeria,wind,500,0.0
Nigeria,wind,1000,0.0
Nigeria,wind,1500,0.0
Norway,earthquake,1,3.27309640013e-05
Norway,earthquake,20,0.0
Norway,earthquake,50,0.0
Norway,earthquake,100,0.0
Norway,earthquake,250,0.0
Norway,earthquake,500,0.0
Norway,earthquake,1000,0.0
Norway,earthquake,1500,0.0
Norway,surge,1,0.0
Norway,surge,20,0.0
Norway,surge,50,0.0
Norway,surge,100,0.0
Norway,surge,250,0.0
Norway,surge,500,0.0
Norway,surge,1000,0.0
Norway,surge,1500,0.0
Norway,tsunami,1,0.0
Norway,tsunami,20,0.0
Norway,tsunami,50,0.0
Norway,tsunami,100,0.0
Norway,tsunami,250,0.0
Norway,tsunami,500,0.0
Norway,tsunami,1000,0.0
Norway,tsunami,1500,0.0
Norway,wind,1,0.0
Norway,wind,20,0.0
Norway,wind,50,0.0
Norway,wind,100,0.0
Norway,wind,250,0.0
Norway,wind,500,0.0
Norway,wind,1000,0.0
Norway,wind,1500,0.0
Pakistan,earthquake,1,0.000547539318292
Pakistan,earthquake,20,0.00317393906261
Pakistan,earthquake,50,0.00744534196026
Pakistan,earthquake,100,0.0133045235623
Pakistan,earthquake,250,0.0252656860878
Pakistan,earthquake,500,0.0376666494147
Pakistan,earthquake,1000,0.0530801014619
Pakistan,earthquake,1500,0.0618282002217
Pakistan,flood,1,0.00208419284273
Pakistan,flood,20,0.0175652176129
Pakistan,flood,50,0.0286745341881
Pakistan,flood,100,0.0367487695244
Pakistan,flood,250,0.0470491009296
Pakistan,flood,500,0.0510808447066
Pakistan,flood,1000,0.0591443322608
Pakistan,flood,1500,0.0617050789521
Pakistan,surge,1,2.89474049541e-05
Pakistan,surge,20,0.00045941393776
Pakistan,surge,50,0.000917209529371
Pakistan,surge,100,0.000992188386694
Pakistan,surge,250,0.00115923353442
Pakistan,surge,500,0.00115923353442
Pakistan,surge,1000,0.00115926739103
Pakistan,surge,1500,0.00115930124765
Pakistan,tsunami,1,0.0
Pakistan,tsunami,20,0.0
Pakistan,tsunami,50,0.0
Pakistan,tsunami,100,0.0
Pakistan,tsunami,250,0.0
Pakistan,tsunami,500,0.0
Pakistan,tsunami,1000,0.0
Pakistan,tsunami,1500,0.0
Pakistan,wind,1,1.15789619816e-05
Pakistan,wind,20,0.0
Pakistan,wind,50,0.000583997813058
Pakistan,wind,100,0.000744032948856
Pakistan,wind,250,0.000893619933579
Pakistan,wind,500,0.00104256872113
Pakistan,wind,1000,0.00109780070835
Pakistan,wind,1500,0.00115299883895
Panama,earthquake,1,0.00111594393579
Panama,earthquake,20,0.00476002420398
Panama,earthquake,50,0.00957852703541
Panama,earthquake,100,0.0157042816761
Panama,earthquake,250,0.0283110362035
Panama,earthquake,500,0.0413642073465
Panama,earthquake,1000,0.0589109117041
Panama,earthquake,1500,0.0712593466336
Panama,flood,1,0.000144300484311
Panama,flood,20,0.00141892844782
Panama,flood,50,0.00264726956293
Panama,flood,100,0.00375312879899
Panama,flood,250,0.00517005064131
Panama,flood,500,0.00569544397668
Panama,flood,1000,0.00652397109945
Panama,flood,1500,0.00700742379631
Panama,surge,1,0.0
Panama,surge,20,0.0
Panama,surge,50,0.0
Panama,surge,100,0.0
Panama,surge,250,0.0
Panama,surge,500,0.0
Panama,surge,1000,0.0
Panama,surge,1500,0.0
Panama,tsunami,1,5.23899146294e-06
Panama,tsunami,20,0.0
Panama,tsunami,50,0.0
Panama,tsunami,100,5.87054111875e-06
Panama,tsunami,250,0.00011123885983
Panama,tsunami,500,0.000555202479121
Panama,tsunami,1000,0.00191862919492
Panama,tsunami,1500,0.00312538422985
Panama,wind,1,0.0
Panama,wind,20,0.0
Panama,wind,50,0.0
Panama,wind,100,0.0
Panama,wind,250,0.0
Panama,wind,500,0.0
Panama,wind,1000,0.0
Panama,wind,1500,0.0
Papua New Guinea,earthquake,1,0.00199500298874
Papua New Guinea,earthquake,20,0.00725481602893
Papua New Guinea,earthquake,50,0.01301786615
Papua New Guinea,earthquake,100,0.0190585249675
Papua New Guinea,earthquake,250,0.0306075598304
Papua New Guinea,earthquake,500,0.041108797978
Papua New Guinea,earthquake,1000,0.0540770303899
Papua New Guinea,earthquake,1500,0.061871318591
Papua New Guinea,flood,1,0.00141322650038
Papua New Guinea,flood,20,0.0227909244567
Papua New Guinea,flood,50,0.0400102859762
Papua New Guinea,flood,100,0.047022482688
Papua New Guinea,flood,250,0.0566755744197
Papua New Guinea,flood,500,0.0673468860579
Papua New Guinea,flood,1000,0.0677058474753
Papua New Guinea,flood,1500,0.0680648072832
Papua New Guinea,surge,1,6.71139427365e-06
Papua New Guinea,surge,20,7.70925145583e-05
Papua New Guinea,surge,50,0.000437808229232
Papua New Guinea,surge,100,0.000556588641746
Papua New Guinea,surge,250,0.000679133550952
Papua New Guinea,surge,500,0.000689060620468
Papua New Guinea,surge,1000,0.000708571947273
Papua New Guinea,surge,1500,0.000728083274079
Papua New Guinea,tsunami,1,8.28865240031e-06
Papua New Guinea,tsunami,20,1.94743095231e-05
Papua New Guinea,tsunami,50,0.00010718917473
Papua New Guinea,tsunami,100,0.000320740268398
Papua New Guinea,tsunami,250,0.00118437600289
Papua New Guinea,tsunami,500,0.00199050458419
Papua New Guinea,tsunami,1000,0.00344769795958
Papua New Guinea,tsunami,1500,0.00485422916016
Papua New Guinea,wind,1,1.25536871306e-05
Papua New Guinea,wind,20,0.000204699134793
Papua New Guinea,wind,50,0.00051345706977
Papua New Guinea,wind,100,0.000596295310361
Papua New Guinea,wind,250,0.000722606325706
Papua New Guinea,wind,500,0.000743828494745
Papua New Guinea,wind,1000,0.00078627444227
Papua New Guinea,wind,1500,0.000828379187017
Paraguay,earthquake,1,0.0
Paraguay,earthquake,20,0.0
Paraguay,earthquake,50,0.0
Paraguay,earthquake,100,0.0
Paraguay,earthquake,250,0.0
Paraguay,earthquake,500,0.0
Paraguay,earthquake,1000,0.0
Paraguay,earthquake,1500,0.0
Paraguay,flood,1,0.00101297523937
Paraguay,flood,20,0.00993124623558
Paraguay,flood,50,0.0301969149569
Paraguay,flood,100,0.0469326670458
Paraguay,flood,250,0.070001857298
Paraguay,flood,500,0.104923662248
Paraguay,flood,1000,0.122352567761
Paraguay,flood,1500,0.127792370357
Paraguay,surge,1,0.0
Paraguay,surge,20,0.0
Paraguay,surge,50,0.0
Paraguay,surge,100,0.0
Paraguay,surge,250,0.0
Paraguay,surge,500,0.0
Paraguay,surge,1000,0.0
Paraguay,surge,1500,0.0
Paraguay,tsunami,1,0.0
Paraguay,tsunami,20,0.0
Paraguay,tsunami,50,0.0
Paraguay,tsunami,100,0.0
Paraguay,tsunami,250,0.0
Paraguay,tsunami,500,0.0
Paraguay,tsunami,1000,0.0
Paraguay,tsunami,1500,0.0
Paraguay,wind,1,0.0
Paraguay,wind,20,0.0
Paraguay,wind,50,0.0
Paraguay,wind,100,0.0
Paraguay,wind,250,0.0
Paraguay,wind,500,0.0
Paraguay,wind,1000,0.0
Paraguay,wind,1500,0.0
Peru,earthquake,1,0.0206466627179
Peru,earthquake,20,0.0524298526184
Peru,earthquake,50,0.0964538121235
Peru,earthquake,100,0.148433240196
Peru,earthquake,250,0.249272556141
Peru,earthquake,500,0.347702286524
Peru,earthquake,1000,0.461072953704
Peru,earthquake,1500,0.536780153525
Peru,flood,1,0.0008438974856
Peru,flood,20,0.0138245822042
Peru,flood,50,0.0251907756795
Peru,flood,100,0.0359773112832
Peru,flood,250,0.0611915240837
Peru,flood,500,0.0805127902138
Peru,flood,1000,0.105995270812
Peru,flood,1500,0.121210575227
Peru,surge,1,0.0
Peru,surge,20,0.0
Peru,surge,50,0.0
Peru,surge,100,0.0
Peru,surge,250,0.0
Peru,surge,500,0.0
Peru,surge,1000,0.0
Peru,surge,1500,0.0
Peru,tsunami,1,3.2547720667e-05
Peru,tsunami,20,0.0
Peru,tsunami,50,0.0
Peru,tsunami,100,7.18167528155e-05
Peru,tsunami,250,0.000754964406697
Peru,tsunami,500,0.00223750157398
Peru,tsunami,1000,0.0067256066757
Peru,tsunami,1500,0.0129979990011
Peru,wind,1,0.0
Peru,wind,20,0.0
Peru,wind,50,0.0
Peru,wind,100,0.0
Peru,wind,250,0.0
Peru,wind,500,0.0
Peru,wind,1000,0.0
Peru,wind,1500,0.0
Philippines,earthquake,1,0.00372345565989
Philippines,earthquake,20,0.0191247406265
Philippines,earthquake,50,0.0381039263719
Philippines,earthquake,100,0.0593287132669
Philippines,earthquake,250,0.0999701222832
Philippines,earthquake,500,0.147427678492
Philippines,earthquake,1000,0.214511535655
Philippines,earthquake,1500,0.260587160191
Philippines,flood,1,0.00210024797126
Philippines,flood,20,0.0131333956574
Philippines,flood,50,0.0286309147851
Philippines,flood,100,0.0485509213289
Philippines,flood,250,0.212572360526
Philippines,flood,500,0.237070757598
Philippines,flood,1000,0.278758916463
Philippines,flood,1500,0.295327223151
Philippines,surge,1,0.0195027316786
Philippines,surge,20,0.0192257498822
Philippines,surge,50,0.0241190423335
Philippines,surge,100,0.0296050735489
Philippines,surge,250,0.030999225781
Philippines,surge,500,0.0333228596061
Philippines,surge,1000,0.037970052714
Philippines,surge,1500,0.038984534499
Philippines,tsunami,1,0.000101289885645
Philippines,tsunami,20,0.000361749591588
Philippines,tsunami,50,0.000867146657364
Philippines,tsunami,100,0.00235155650875
Philippines,tsunami,250,0.0114972132167
Philippines,tsunami,500,0.0236535254196
Philippines,tsunami,1000,0.043700635423
Philippines,tsunami,1500,0.0689647138728
Philippines,wind,1,0.0263413950426
Philippines,wind,20,0.104072524891
Philippines,wind,50,0.141924090363
Philippines,wind,100,0.169299962077
Philippines,wind,250,0.207532509064
Philippines,wind,500,0.225891112289
Philippines,wind,1000,0.250550069177
Philippines,wind,1500,0.275209026064
Poland,earthquake,1,0.000411667845201
Poland,earthquake,20,0.00252397479327
Poland,earthquake,50,0.00516697019755
Poland,earthquake,100,0.00882083561289
Poland,earthquake,250,0.0173103518088
Poland,earthquake,500,0.0278671081571
Poland,earthquake,1000,0.0432397517159
Poland,earthquake,1500,0.0547794221394
Poland,flood,1,0.000830883910209
Poland,flood,20,0.00672472600849
Poland,flood,50,0.0164093028329
Poland,flood,100,0.0423417829289
Poland,flood,250,0.0683278852506
Poland,flood,500,0.118578223253
Poland,flood,1000,0.154507029264
Poland,flood,1500,0.15695952142
Poland,surge,1,0.0
Poland,surge,20,0.0
Poland,surge,50,0.0
Poland,surge,100,0.0
Poland,surge,250,0.0
Poland,surge,500,0.0
Poland,surge,1000,0.0
Poland,surge,1500,0.0
Poland,tsunami,1,0.0
Poland,tsunami,20,0.0
Poland,tsunami,50,0.0
Poland,tsunami,100,0.0
Poland,tsunami,250,0.0
Poland,tsunami,500,0.0
Poland,tsunami,1000,0.0
Poland,tsunami,1500,0.0
Poland,wind,1,0.0
Poland,wind,20,0.0
Poland,wind,50,0.0
Poland,wind,100,0.0
Poland,wind,250,0.0
Poland,wind,500,0.0
Poland,wind,1000,0.0
Poland,wind,1500,0.0
Portugal,earthquake,1,7.3162222776e-05
Portugal,earthquake,20,0.0
Portugal,earthquake,50,0.0
Portugal,earthquake,100,0.0
Portugal,earthquake,250,0.0
Portugal,earthquake,500,0.0
Portugal,earthquake,1000,0.0
Portugal,earthquake,1500,0.0
Portugal,flood,1,0.00037179167705
Portugal,flood,20,0.00294495888363
Portugal,flood,50,0.0117955843509
Portugal,flood,100,0.0298221380513
Portugal,flood,250,0.0425741141291
Portugal,flood,500,0.0541678345378
Portugal,flood,1000,0.0840767306255
Portugal,flood,1500,0.11681844007
Portugal,surge,1,0.0
Portugal,surge,20,0.0
Portugal,surge,50,0.0
Portugal,surge,100,0.0
Portugal,surge,250,0.0
Portugal,surge,500,0.0
Portugal,surge,1000,0.0
Portugal,surge,1500,0.0
Portugal,tsunami,1,0.0
Portugal,tsunami,20,0.0
Portugal,tsunami,50,0.0
Portugal,tsunami,100,0.0
Portugal,tsunami,250,0.0
Portugal,tsunami,500,0.0
Portugal,tsunami,1000,0.0
Portugal,tsunami,1500,0.0
Portugal,wind,1,0.0
Portugal,wind,20,0.0
Portugal,wind,50,0.0
Portugal,wind,100,0.0
Portugal,wind,250,0.0
Portugal,wind,500,0.0
Portugal,wind,1000,0.0
Portugal,wind,1500,0.0
Romania,earthquake,1,0.00065911892386
Romania,earthquake,20,0.0036250320933
Romania,earthquake,50,0.00859697523779
Romania,earthquake,100,0.015495238301
Romania,earthquake,250,0.0308121616456
Romania,earthquake,500,0.0493787155221
Romania,earthquake,1000,0.0743342799422
Romania,earthquake,1500,0.0924369656416
Romania,flood,1,0.00102352707744
Romania,flood,20,0.0122546300449
