country,hazard,rp,0
Malta,wind,250.0,0.0
Malta,wind,500.0,0.0
Malta,wind,1000.0,0.0
Malta,wind,1500.0,0.0
Marshall Islands,earthquake,20.0,0.0
Marshall Islands,earthquake,50.0,0.0
Marshall Islands,earthquake,100.0,0.0
Marshall Islands,earthquake,250.0,0.0
Marshall Islands,earthquake,500.0,0.0
Marshall Islands,earthquake,1000.0,0.0
Marshall Islands,earthquake,1500.0,0.0
Marshall Islands,flood,20.0,
Marshall Islands,flood,50.0,
Marshall Islands,flood,100.0,
Marshall Islands,flood,250.0,
Marshall Islands,flood,500.0,
Marshall Islands,flood,1000.0,
Marshall Islands,flood,1500.0,
Marshall Islands,surge,20.0,0.0
Marshall Islands,surge,50.0,0.0
Marshall Islands,surge,100.0,0.0
Marshall Islands,surge,250.0,0.0
Marshall Islands,surge,500.0,0.0
Marshall Islands,surge,1000.0,0.0
Marshall Islands,surge,1500.0,0.0
Marshall Islands,tsunami,20.0,0.0
Marshall Islands,tsunami,50.0,0.0
Marshall Islands,tsunami,100.0,0.0
Marshall Islands,tsunami,250.0,0.0
Marshall Islands,tsunami,500.0,0.0
Marshall Islands,tsunami,1000.0,0.0
Marshall Islands,tsunami,1500.0,0.0
Marshall Islands,wind,20.0,0.00255769828034
Marshall Islands,wind,50.0,0.00447597199059
Marshall Islands,wind,100.0,0.00600276127018
Marshall Islands,wind,250.0,0.00747735262569
Marshall Islands,wind,500.0,0.0083125194111
Marshall Islands,wind,1000.0,0.00947392322207
Marshall Islands,wind,1500.0,0.00955222010821
Mauritania,earthquake,20.0,3.75453673188e-05
Mauritania,earthquake,50.0,0.00018021776313
Mauritania,earthquake,100.0,0.000354595135789
Mauritania,earthquake,250.0,0.000792624421176
Mauritania,earthquake,500.0,0.00145926327646
Mauritania,earthquake,1000.0,0.00259313336949
Mauritania,earthquake,1500.0,0.00351174335656
Mauritania,flood,20.0,0.00969414418255
Mauritania,flood,50.0,0.0248739825956
Mauritania,flood,100.0,0.0296346265571
Mauritania,flood,250.0,0.0343347445163
Mauritania,flood,500.0,0.0378681259272
Mauritania,flood,1000.0,0.0431031051187
Mauritania,flood,1500.0,0.0431070511785
Mauritania,surge,20.0,0.0
Mauritania,surge,50.0,0.0
Mauritania,surge,100.0,0.0
Mauritania,surge,250.0,0.0
Mauritania,surge,500.0,0.0
Mauritania,surge,1000.0,0.0
Mauritania,surge,1500.0,0.0
Mauritania,tsunami,20.0,0.0
Mauritania,tsunami,50.0,0.0
Mauritania,tsunami,100.0,0.0
Mauritania,tsunami,250.0,0.0
Mauritania,tsunami,500.0,0.0
Mauritania,tsunami,1000.0,0.0
Mauritania,tsunami,1500.0,0.0
Mauritania,wind,20.0,0.0
Mauritania,wind,50.0,0.0
Mauritania,wind,100.0,0.0
Mauritania,wind,250.0,0.0
Mauritania,wind,500.0,0.0
Mauritania,wind,1000.0,0.0
Mauritania,wind,1500.0,0.0
Mauritius,earthquake,20.0,0.0
Mauritius,earthquake,50.0,0.0
Mauritius,earthquake,100.0,0.0
Mauritius,earthquake,250.0,0.0
Mauritius,earthquake,500.0,0.0
Mauritius,earthquake,1000.0,0.0
Mauritius,earthquake,1500.0,0.0
Mauritius,flood,20.0,
Mauritius,flood,50.0,
Mauritius,flood,100.0,
Mauritius,flood,250.0,
Mauritius,flood,500.0,
Mauritius,flood,1000.0,
Mauritius,flood,1500.0,
Mauritius,surge,20.0,0.00444593705264
Mauritius,surge,50.0,0.00666540021123
Mauritius,surge,100.0,0.00865757984888
Mauritius,surge,250.0,0.011201572214
Mauritius,surge,500.0,0.0120220544169
Mauritius,surge,1000.0,0.0136627926699
Mauritius,surge,1500.0,0.0147827011233
Mauritius,tsunami,20.0,0.0
Mauritius,tsunami,50.0,0.0
Mauritius,tsunami,100.0,0.0
Mauritius,tsunami,250.0,0.0
Mauritius,tsunami,500.0,0.0
Mauritius,tsunami,1000.0,0.0
Mauritius,tsunami,1500.0,0.0
Mauritius,wind,20.0,0.00610499367903
Mauritius,wind,50.0,0.0187948771877
Mauritius,wind,100.0,0.0285461317702
Mauritius,wind,250.0,0.03747939183
Mauritius,wind,500.0,0.0415008401575
Mauritius,wind,1000.0,0.0491282941976
Mauritius,wind,1500.0,0.0500405944199
Mexico,earthquake,20.0,0.00054280049182
Mexico,earthquake,50.0,0.00111575705883
Mexico,earthquake,100.0,0.00188768124772
Mexico,earthquake,250.0,0.00372815445795
Mexico,earthquake,500.0,0.00623347031913
Mexico,earthquake,1000.0,0.0104290594504
Mexico,earthquake,1500.0,0.0139354652902
Mexico,flood,20.0,0.000649838865049
Mexico,flood,50.0,0.00125041287526
Mexico,flood,100.0,0.00181235859211
Mexico,flood,250.0,0.00292469602667
Mexico,flood,500.0,0.0040130395516
Mexico,flood,1000.0,0.00491072172314
Mexico,flood,1500.0,0.00512107390808
Mexico,surge,20.0,5.87458599643e-05
Mexico,surge,50.0,0.000127033463673
Mexico,surge,100.0,0.000329211205512
Mexico,surge,250.0,0.000738686487145
Mexico,surge,500.0,0.00089798952114
Mexico,surge,1000.0,0.000949331501933
Mexico,surge,1500.0,0.000977088294915
Mexico,tsunami,20.0,0.0
Mexico,tsunami,50.0,0.0
Mexico,tsunami,100.0,0.0
Mexico,tsunami,250.0,0.0
Mexico,tsunami,500.0,0.0
Mexico,tsunami,1000.0,0.0
Mexico,tsunami,1500.0,0.0
Mexico,wind,20.0,0.00042167550982
Mexico,wind,50.0,0.00140288224022
Mexico,wind,100.0,0.00296349014699
Mexico,wind,250.0,0.00401270755563
Mexico,wind,500.0,0.00477259988701
Mexico,wind,1000.0,0.00558654363791
Mexico,wind,1500.0,0.00619321643386
"Micronesia, Fed. Sts.",earthquake,20.0,8.16132718019e-05
"Micronesia, Fed. Sts.",earthquake,50.0,0.000252259203751
"Micronesia, Fed. Sts.",earthquake,100.0,0.000556454125922
"Micronesia, Fed. Sts.",earthquake,250.0,0.00149129705747
"Micronesia, Fed. Sts.",earthquake,500.0,0.00272291552284
"Micronesia, Fed. Sts.",earthquake,1000.0,0.00446647178407
"Micronesia, Fed. Sts.",earthquake,1500.0,0.00571292902613
"Micronesia, Fed. Sts.",flood,20.0,
"Micronesia, Fed. Sts.",flood,50.0,
"Micronesia, Fed. Sts.",flood,100.0,
"Micronesia, Fed. Sts.",flood,250.0,
"Micronesia, Fed. Sts.",flood,500.0,
"Micronesia, Fed. Sts.",flood,1000.0,
"Micronesia, Fed. Sts.",flood,1500.0,
"Micronesia, Fed. Sts.",surge,20.0,0.00137258684394
"Micronesia, Fed. Sts.",surge,50.0,0.0366962947575
"Micronesia, Fed. Sts.",surge,100.0,0.0504815183036
"Micronesia, Fed. Sts.",surge,250.0,0.0604012405217
"Micronesia, Fed. Sts.",surge,500.0,0.0701799943613
"Micronesia, Fed. Sts.",surge,1000.0,0.0742606579514
"Micronesia, Fed. Sts.",surge,1500.0,0.0754848570284
"Micronesia, Fed. Sts.",tsunami,20.0,0.0
"Micronesia, Fed. Sts.",tsunami,50.0,0.0
"Micronesia, Fed. Sts.",tsunami,100.0,7.41938834562e-05
"Micronesia, Fed. Sts.",tsunami,250.0,0.000771616387945
"Micronesia, Fed. Sts.",tsunami,500.0,0.00148387766912
"Micronesia, Fed. Sts.",tsunami,1000.0,0.00253001142586
"Micronesia, Fed. Sts.",tsunami,1500.0,0.00413259930851
"Micronesia, Fed. Sts.",wind,20.0,0.0171462064667
"Micronesia, Fed. Sts.",wind,50.0,0.0370524253981
"Micronesia, Fed. Sts.",wind,100.0,0.0653054562182
"Micronesia, Fed. Sts.",wind,250.0,0.104769182829
"Micronesia, Fed. Sts.",wind,500.0,0.122872490392
"Micronesia, Fed. Sts.",wind,1000.0,0.144544523749
"Micronesia, Fed. Sts.",wind,1500.0,0.150138742562
Moldova,earthquake,20.0,0.000194297257032
Moldova,earthquake,50.0,0.000486927881953
Moldova,earthquake,100.0,0.00106063792291
Moldova,earthquake,250.0,0.00304270689252
Moldova,earthquake,500.0,0.00627082549678
Moldova,earthquake,1000.0,0.0117712742168
Moldova,earthquake,1500.0,0.0163008290214
Moldova,flood,20.0,0.0163219154659
Moldova,flood,50.0,0.0378627212871
Moldova,flood,100.0,0.0516505984711
Moldova,flood,250.0,0.0713167426776
Moldova,flood,500.0,0.0847533923827
Moldova,flood,1000.0,0.0933636872051
Moldova,flood,1500.0,0.101973982028
Moldova,surge,20.0,0.0
Moldova,surge,50.0,0.0
Moldova,surge,100.0,0.0
Moldova,surge,250.0,0.0
Moldova,surge,500.0,0.0
Moldova,surge,1000.0,0.0
Moldova,surge,1500.0,0.0
Moldova,tsunami,20.0,0.0
Moldova,tsunami,50.0,0.0
Moldova,tsunami,100.0,0.0
Moldova,tsunami,250.0,0.0
Moldova,tsunami,500.0,0.0
Moldova,tsunami,1000.0,0.0
Moldova,tsunami,1500.0,0.0
Moldova,wind,20.0,0.0
Moldova,wind,50.0,0.0
Moldova,wind,100.0,0.0
Moldova,wind,250.0,0.0
Moldova,wind,500.0,0.0
Moldova,wind,1000.0,0.0
Moldova,wind,1500.0,0.0
Monaco,earthquake,20.0,0.000619798806742
Monaco,earthquake,50.0,0.00165134868993
Monaco,earthquake,100.0,0.00424060164894
Monaco,earthquake,250.0,0.0176449576181
Monaco,earthquake,500.0,0.0452284180649
Monaco,earthquake,1000.0,0.096684752177
Monaco,earthquake,1500.0,0.138047151049
Monaco,flood,20.0,
Monaco,flood,50.0,
Monaco,flood,100.0,
Monaco,flood,250.0,
Monaco,flood,500.0,
Monaco,flood,1000.0,
Monaco,flood,1500.0,
Monaco,surge,20.0,0.0
Monaco,surge,50.0,0.0
Monaco,surge,100.0,0.0
Monaco,surge,250.0,0.0
Monaco,surge,500.0,0.0
Monaco,surge,1000.0,0.0
Monaco,surge,1500.0,0.0
Monaco,tsunami,20.0,0.0
Monaco,tsunami,50.0,0.0
Monaco,tsunami,100.0,0.0
Monaco,tsunami,250.0,0.0
Monaco,tsunami,500.0,0.0
Monaco,tsunami,1000.0,0.0
Monaco,tsunami,1500.0,0.0
Monaco,wind,20.0,0.0
Monaco,wind,50.0,0.0
Monaco,wind,100.0,0.0
Monaco,wind,250.0,0.0
Monaco,wind,500.0,0.0
Monaco,wind,1000.0,0.0
Monaco,wind,1500.0,0.0
Mongolia,earthquake,20.0,0.000288349058151
Mongolia,earthquake,50.0,0.000673178891209
Mongolia,earthquake,100.0,0.00122035881009
Mongolia,earthquake,250.0,0.00246668270124
Mongolia,earthquake,500.0,0.00389202899343
Mongolia,earthquake,1000.0,0.00575577518066
Mongolia,earthquake,1500.0,0.00715679629164
Mongolia,flood,20.0,0.00444627542665
Mongolia,flood,50.0,0.0146905459445
Mongolia,flood,100.0,0.0184873001618
Mongolia,flood,250.0,0.0264191403071
Mongolia,flood,500.0,0.0293920480436
Mongolia,flood,1000.0,0.0351631193902
Mongolia,flood,1500.0,0.0392013118652
Mongolia,surge,20.0,0.0
Mongolia,surge,50.0,0.0
Mongolia,surge,100.0,0.0
Mongolia,surge,250.0,0.0
Mongolia,surge,500.0,0.0
Mongolia,surge,1000.0,0.0
Mongolia,surge,1500.0,0.0
Mongolia,tsunami,20.0,0.0
Mongolia,tsunami,50.0,0.0
Mongolia,tsunami,100.0,0.0
Mongolia,tsunami,250.0,0.0
Mongolia,tsunami,500.0,0.0
Mongolia,tsunami,1000.0,0.0
Mongolia,tsunami,1500.0,0.0
Mongolia,wind,20.0,0.0
Mongolia,wind,50.0,0.0
Mongolia,wind,100.0,0.0
Mongolia,wind,250.0,0.0
Mongolia,wind,500.0,0.0
Mongolia,wind,1000.0,0.0
Mongolia,wind,1500.0,0.0
Montenegro,earthquake,20.0,0.00129653556252
Montenegro,earthquake,50.0,0.00291692389347
Montenegro,earthquake,100.0,0.00535031761186
Montenegro,earthquake,250.0,0.0115316324316
Montenegro,earthquake,500.0,0.0192928539863
Montenegro,earthquake,1000.0,0.0303240889111
Montenegro,earthquake,1500.0,0.0384721346058
Montenegro,flood,20.0,0.00179515080969
Montenegro,flood,50.0,0.0045699624477
Montenegro,flood,100.0,0.00611749384174
Montenegro,flood,250.0,0.0103425171872
Montenegro,flood,500.0,0.013217774468
Montenegro,flood,1000.0,0.0170386667161
Montenegro,flood,1500.0,0.0206335654166
Montenegro,surge,20.0,0.0
Montenegro,surge,50.0,0.0
Montenegro,surge,100.0,0.0
Montenegro,surge,250.0,0.0
Montenegro,surge,500.0,0.0
Montenegro,surge,1000.0,0.0
Montenegro,surge,1500.0,0.0
Montenegro,tsunami,20.0,0.0
Montenegro,tsunami,50.0,0.0
Montenegro,tsunami,100.0,0.0
Montenegro,tsunami,250.0,0.0
Montenegro,tsunami,500.0,0.0
Montenegro,tsunami,1000.0,0.0
Montenegro,tsunami,1500.0,0.0
Montenegro,wind,20.0,0.0
Montenegro,wind,50.0,0.0
Montenegro,wind,100.0,0.0
Montenegro,wind,250.0,0.0
Montenegro,wind,500.0,0.0
Montenegro,wind,1000.0,0.0
Montenegro,wind,1500.0,0.0
Morocco,earthquake,20.0,0.00163259045048
Morocco,earthquake,50.0,0.00351861831259
Morocco,earthquake,100.0,0.00576127262929
Morocco,earthquake,250.0,0.00991303095138
Morocco,earthquake,500.0,0.0140453412868
Morocco,earthquake,1000.0,0.0191625894367
Morocco,earthquake,1500.0,0.0224948378801
Morocco,flood,20.0,0.00235006983054
Morocco,flood,50.0,0.00390990890659
Morocco,flood,100.0,0.00617719043821
Morocco,flood,250.0,0.0106947439508
Morocco,flood,500.0,0.0125096042215
Morocco,flood,1000.0,0.0148601752533
Morocco,flood,1500.0,0.0157300076405
Morocco,surge,20.0,0.0
Morocco,surge,50.0,0.0
Morocco,surge,100.0,0.0
Morocco,surge,250.0,0.0
Morocco,surge,500.0,0.0
Morocco,surge,1000.0,0.0
Morocco,surge,1500.0,0.0
Morocco,tsunami,20.0,0.0
Morocco,tsunami,50.0,0.0
Morocco,tsunami,100.0,0.0
Morocco,tsunami,250.0,0.0
Morocco,tsunami,500.0,0.0
Morocco,tsunami,1000.0,0.0
Morocco,tsunami,1500.0,0.0
Morocco,wind,20.0,0.0
Morocco,wind,50.0,0.0
Morocco,wind,100.0,0.0
Morocco,wind,250.0,0.0
Morocco,wind,500.0,0.0
Morocco,wind,1000.0,0.0
Morocco,wind,1500.0,0.0
Mozambique,earthquake,20.0,0.000510033123314
Mozambique,earthquake,50.0,0.00120133811598
Mozambique,earthquake,100.0,0.00229885688861
Mozambique,earthquake,250.0,0.00489379116382
Mozambique,earthquake,500.0,0.00794492631024
Mozambique,earthquake,1000.0,0.0120872631793
Mozambique,earthquake,1500.0,0.0148236444435
Mozambique,flood,20.0,0.00991017022802
Mozambique,flood,50.0,0.0156529049723
Mozambique,flood,100.0,0.0176083727059
Mozambique,flood,250.0,0.0207078990508
Mozambique,flood,500.0,0.0214407049114
Mozambique,flood,1000.0,0.0229063166353
Mozambique,flood,1500.0,0.0243719283592
Mozambique,surge,20.0,0.00108131416612
Mozambique,surge,50.0,0.00191379149341
Mozambique,surge,100.0,0.00246172691668
Mozambique,surge,250.0,0.00347410284157
Mozambique,surge,500.0,0.00424423363197
Mozambique,surge,1000.0,0.00488719945948
Mozambique,surge,1500.0,0.00545518465012
Mozambique,tsunami,20.0,0.0
Mozambique,tsunami,50.0,0.0
Mozambique,tsunami,100.0,0.0
Mozambique,tsunami,250.0,0.0
Mozambique,tsunami,500.0,0.0
Mozambique,tsunami,1000.0,0.0
Mozambique,tsunami,1500.0,0.0
Mozambique,wind,20.0,0.00610501683631
Mozambique,wind,50.0,0.00998615742089
Mozambique,wind,100.0,0.0134014842321
Mozambique,wind,250.0,0.0175589270903
Mozambique,wind,500.0,0.0210473119579
Mozambique,wind,1000.0,0.0228523403297
Mozambique,wind,1500.0,0.0246573687015
Myanmar,earthquake,20.0,0.000629766108808
Myanmar,earthquake,50.0,0.00162357336609
Myanmar,earthquake,100.0,0.00303884538615
Myanmar,earthquake,250.0,0.00624781206817
Myanmar,earthquake,500.0,0.00968775269973
Myanmar,earthquake,1000.0,0.0141036900558
Myanmar,earthquake,1500.0,0.0169736936384
Myanmar,flood,20.0,0.0647366235734
Myanmar,flood,50.0,0.112435519781
Myanmar,flood,100.0,0.127288560315
Myanmar,flood,250.0,0.147875140181
Myanmar,flood,500.0,0.152111044782
Myanmar,flood,1000.0,0.160582854036
Myanmar,flood,1500.0,0.169054663289
Myanmar,surge,20.0,0.00123097394954
Myanmar,surge,50.0,0.00245186549977
Myanmar,surge,100.0,0.00291959670403
Myanmar,surge,250.0,0.00308475356978
Myanmar,surge,500.0,0.00319289625876
Myanmar,surge,1000.0,0.00340918163673
Myanmar,surge,1500.0,0.00362546701469
Myanmar,tsunami,20.0,0.0
Myanmar,tsunami,50.0,0.0
Myanmar,tsunami,100.0,0.0
Myanmar,tsunami,250.0,7.2931060955e-05
Myanmar,tsunami,500.0,0.000790982138288
Myanmar,tsunami,1000.0,0.00296094989508
Myanmar,tsunami,1500.0,0.00583402425917
Myanmar,wind,20.0,0.00125579610011
Myanmar,wind,50.0,0.00180398178003
Myanmar,wind,100.0,0.00214284252009
Myanmar,wind,250.0,0.00239275295563
Myanmar,wind,500.0,0.00260555811454
Myanmar,wind,1000.0,0.00301504682942
Myanmar,wind,1500.0,0.00302983776038
Namibia,earthquake,20.0,0.000232510038585
Namibia,earthquake,50.0,0.000590784709493
Namibia,earthquake,100.0,0.00115470476218
Namibia,earthquake,250.0,0.00286595962694
Namibia,earthquake,500.0,0.00552056810428
Namibia,earthquake,1000.0,0.0099132961032
Namibia,earthquake,1500.0,0.0133714668816
Namibia,flood,20.0,0.010068333029
Namibia,flood,50.0,0.0266708845842
Namibia,flood,100.0,0.0381459624323
Namibia,flood,250.0,0.0502300738184
Namibia,flood,500.0,0.0566168828677
Namibia,flood,1000.0,0.0640581410608
Namibia,flood,1500.0,0.0645750038157
Namibia,surge,20.0,0.0
Namibia,surge,50.0,0.0
Namibia,surge,100.0,0.0
Namibia,surge,250.0,0.0
Namibia,surge,500.0,0.0
Namibia,surge,1000.0,0.0
Namibia,surge,1500.0,0.0
Namibia,tsunami,20.0,0.0
Namibia,tsunami,50.0,0.0
Namibia,tsunami,100.0,0.0
Namibia,tsunami,250.0,0.0
Namibia,tsunami,500.0,0.0
Namibia,tsunami,1000.0,0.0
Namibia,tsunami,1500.0,0.0
Namibia,wind,20.0,0.0
Namibia,wind,50.0,0.0
Namibia,wind,100.0,0.0
Namibia,wind,250.0,0.0
Namibia,wind,500.0,0.0
Namibia,wind,1000.0,0.0
Namibia,wind,1500.0,0.0
Nepal,earthquake,20.0,0.00126248689732
Nepal,earthquake,50.0,0.00486789908994
Nepal,earthquake,100.0,0.0108679064978
Nepal,earthquake,250.0,0.0257668075397
Nepal,earthquake,500.0,0.0438047951167
Nepal,earthquake,1000.0,0.0677127819159
Nepal,earthquake,1500.0,0.0848555279406
Nepal,flood,20.0,0.0165769192875
Nepal,flood,50.0,0.025487191601
Nepal,flood,100.0,0.0295920792791
Nepal,flood,250.0,0.0367105456825
Nepal,flood,500.0,0.0433113233426
Nepal,flood,1000.0,0.0462215261516
Nepal,flood,1500.0,0.0469785736324
Nepal,surge,20.0,0.0
Nepal,surge,50.0,0.0
Nepal,surge,100.0,0.0
Nepal,surge,250.0,0.0
Nepal,surge,500.0,0.0
Nepal,surge,1000.0,0.0
Nepal,surge,1500.0,0.0
Nepal,tsunami,20.0,0.0
Nepal,tsunami,50.0,0.0
Nepal,tsunami,100.0,0.0
Nepal,tsunami,250.0,0.0
Nepal,tsunami,500.0,0.0
Nepal,tsunami,1000.0,0.0
Nepal,tsunami,1500.0,0.0
Nepal,wind,20.0,0.0
Nepal,wind,50.0,0.0
Nepal,wind,100.0,0.0
Nepal,wind,250.0,0.0
Nepal,wind,500.0,0.0
Nepal,wind,1000.0,0.0
Nepal,wind,1500.0,0.0
Netherlands,earthquake,20.0,0.000158840912822
Netherlands,earthquake,50.0,0.000540463681779
Netherlands,earthquake,100.0,0.00125261509956
Netherlands,earthquake,250.0,0.00314543706171
Netherlands,earthquake,500.0,0.00562105682858
Netherlands,earthquake,1000.0,0.0093452605718
Netherlands,earthquake,1500.0,0.0121042580388
Netherlands,flood,20.0,2.15369346489e-05
Netherlands,flood,50.0,0.00197902892558
Netherlands,flood,100.0,0.00446320609154
Netherlands,flood,250.0,0.0117065538969
Netherlands,flood,500.0,0.0215672958844
Netherlands,flood,1000.0,0.0310605493175
Netherlands,flood,1500.0,0.0445153431585
Netherlands,surge,20.0,0.0
Netherlands,surge,50.0,0.0
Netherlands,surge,100.0,0.0
Netherlands,surge,250.0,0.0
Netherlands,surge,500.0,0.0
Netherlands,surge,1000.0,0.0
Netherlands,surge,1500.0,0.0
Netherlands,tsunami,20.0,0.0
Netherlands,tsunami,50.0,0.0
Netherlands,tsunami,100.0,0.0
Netherlands,tsunami,250.0,0.0
Netherlands,tsunami,500.0,0.0
Netherlands,tsunami,1000.0,0.0
Netherlands,tsunami,1500.0,0.0
Netherlands,wind,20.0,0.0
Netherlands,wind,50.0,0.0
Netherlands,wind,100.0,0.0
Netherlands,wind,250.0,0.0
Netherlands,wind,500.0,0.0
Netherlands,wind,1000.0,0.0
Netherlands,wind,1500.0,0.0
New Caledonia,earthquake,20.0,0.000182898681143
New Caledonia,earthquake,50.0,0.000856643663116
New Caledonia,earthquake,100.0,0.00206564484933
New Caledonia,earthquake,250.0,0.00531399554732
New Caledonia,earthquake,500.0,0.00911045794791
New Caledonia,earthquake,1000.0,0.0150643067088
New Caledonia,earthquake,1500.0,0.020315193446
New Caledonia,flood,20.0,
New Caledonia,flood,50.0,
New Caledonia,flood,100.0,
New Caledonia,flood,250.0,
New Caledonia,flood,500.0,
New Caledonia,flood,1000.0,
New Caledonia,flood,1500.0,
New Caledonia,surge,20.0,0.05371903724
New Caledonia,surge,50.0,0.0682965880339
New Caledonia,surge,100.0,0.0766970718681
New Caledonia,surge,250.0,0.0774631427019
New Caledonia,surge,500.0,0.0787399274249
New Caledonia,surge,1000.0,0.0812934968709
New Caledonia,surge,1500.0,0.0838470663168
New Caledonia,tsunami,20.0,0.0
New Caledonia,tsunami,50.0,0.000108687395184
New Caledonia,tsunami,100.0,0.000186404726149
New Caledonia,tsunami,250.0,0.000274640192131
New Caledonia,tsunami,500.0,0.00047857514331
New Caledonia,tsunami,1000.0,0.00188157748652
New Caledonia,tsunami,1500.0,0.00517200072458
New Caledonia,wind,20.0,0.0437700501949
New Caledonia,wind,50.0,0.2015268826
New Caledonia,wind,100.0,0.262768723741
New Caledonia,wind,250.0,0.331357482192
New Caledonia,wind,500.0,0.370875868477
New Caledonia,wind,1000.0,0.424038028901
New Caledonia,wind,1500.0,0.428531025577
New Zealand,earthquake,20.0,5.86283755453e-05
New Zealand,earthquake,50.0,0.000223567577111
New Zealand,earthquake,100.0,0.000536026658624
New Zealand,earthquake,250.0,0.00140093128637
New Zealand,earthquake,500.0,0.00253866015404
New Zealand,earthquake,1000.0,0.00418611015073
New Zealand,earthquake,1500.0,0.00546407632723
New Zealand,flood,20.0,0.00325882190656
New Zealand,flood,50.0,0.00615982313062
New Zealand,flood,100.0,0.0097258041312
New Zealand,flood,250.0,0.0129951911006
New Zealand,flood,500.0,0.0165050874718
New Zealand,flood,1000.0,0.0219214879249
New Zealand,flood,1500.0,0.0241562642176
New Zealand,surge,20.0,0.00189844123554
New Zealand,surge,50.0,0.00462527125738
New Zealand,surge,100.0,0.00563488572248
New Zealand,surge,250.0,0.0056352976659
New Zealand,surge,500.0,0.00563600385461
New Zealand,surge,1000.0,0.00563740151978
New Zealand,surge,1500.0,0.00563879918494
New Zealand,tsunami,20.0,2.00528170309e-05
New Zealand,tsunami,50.0,0.000188905481054
New Zealand,tsunami,100.0,0.000520210973878
New Zealand,tsunami,250.0,0.00127970222376
New Zealand,tsunami,500.0,0.00244962152699
New Zealand,tsunami,1000.0,0.00612643720438
New Zealand,tsunami,1500.0,0.00938162879484
New Zealand,wind,20.0,0.0
New Zealand,wind,50.0,4.01939076511e-05
New Zealand,wind,100.0,6.49693617084e-05
New Zealand,wind,250.0,8.38599098138e-05
New Zealand,wind,500.0,9.47911226194e-05
New Zealand,wind,1000.0,0.000107840901568
New Zealand,wind,1500.0,0.000110121302624
Nicaragua,earthquake,20.0,0.00565439291929
Nicaragua,earthquake,50.0,0.0109446319266
Nicaragua,earthquake,100.0,0.0169492797536
Nicaragua,earthquake,250.0,0.0287876176551
Nicaragua,earthquake,500.0,0.0412630859125
Nicaragua,earthquake,1000.0,0.0574081692788
Nicaragua,earthquake,1500.0,0.0673226070084
Nicaragua,flood,20.0,0.00690422787695
Nicaragua,flood,50.0,0.0112127171692
Nicaragua,flood,100.0,0.0132321227393
Nicaragua,flood,250.0,0.0153755683914
Nicaragua,flood,500.0,0.0162456225725
Nicaragua,flood,1000.0,0.0179857309347
Nicaragua,flood,1500.0,0.0197258392942
Nicaragua,surge,20.0,2.75200284652e-05
Nicaragua,surge,50.0,0.000294936870723
Nicaragua,surge,100.0,0.00149330901934
Nicaragua,surge,250.0,0.00253100867854
Nicaragua,surge,500.0,0.00281871806704
Nicaragua,surge,1000.0,0.0029229605991
Nicaragua,surge,1500.0,0.00302692515108
Nicaragua,tsunami,20.0,0.0
Nicaragua,tsunami,50.0,0.0
Nicaragua,tsunami,100.0,0.0
Nicaragua,tsunami,250.0,0.0
Nicaragua,tsunami,500.0,0.0
Nicaragua,tsunami,1000.0,0.0
Nicaragua,tsunami,1500.0,0.0
Nicaragua,wind,20.0,0.000123979118136
Nicaragua,wind,50.0,0.000585426060077
Nicaragua,wind,100.0,0.00229027792449
Nicaragua,wind,250.0,0.00487104503833
Nicaragua,wind,500.0,0.00644886000367
Nicaragua,wind,1000.0,0.00733116879507
Nicaragua,wind,1500.0,0.00813091750107
Niger,earthquake,20.0,0.0
Niger,earthquake,50.0,0.0
Niger,earthquake,100.0,0.0
Niger,earthquake,250.0,0.0
Niger,earthquake,500.0,0.0
Niger,earthquake,1000.0,0.0
Niger,earthquake,1500.0,0.0
Niger,flood,20.0,0.00808090156011
Niger,flood,50.0,0.0166114372696
Niger,flood,100.0,0.0221623056313
Niger,flood,250.0,0.0277314720399
Niger,flood,500.0,0.0323877422093
Niger,flood,1000.0,0.0378294112469
Niger,flood,1500.0,0.0378345700868
Niger,surge,20.0,0.0
Niger,surge,50.0,0.0
Niger,surge,100.0,0.0
Niger,surge,250.0,0.0
Niger,surge,500.0,0.0
Niger,surge,1000.0,0.0
Niger,surge,1500.0,0.0
Niger,tsunami,20.0,0.0
Niger,tsunami,50.0,0.0
Niger,tsunami,100.0,0.0
Niger,tsunami,250.0,0.0
Niger,tsunami,500.0,0.0
Niger,tsunami,1000.0,0.0
Niger,tsunami,1500.0,0.0
Niger,wind,20.0,0.0
Niger,wind,50.0,0.0
Niger,wind,100.0,0.0
Niger,wind,250.0,0.0
Niger,wind,500.0,0.0
Niger,wind,1000.0,0.0
Niger,wind,1500.0,0.0
Nigeria,earthquake,20.0,0.000102241440468
Nigeria,earthquake,50.0,0.000299089573164
