country,hazard,rp,fa
Mozambique,surge,50.0,0.00558510329016
Mozambique,surge,100.0,0.00718416773675
Mozambique,surge,250.0,0.0101386296666
Mozambique,surge,500.0,0.0123861367886
Mozambique,surge,1000.0,0.0142625327131
Mozambique,surge,1500.0,0.0159201092924
Mozambique,surge,2000.0,1.58203783997e-16
Mozambique,tsunami,20.0,0.0
Mozambique,tsunami,50.0,0.0
Mozambique,tsunami,100.0,0.0
Mozambique,tsunami,250.0,0.0
Mozambique,tsunami,500.0,0.0
Mozambique,tsunami,1000.0,0.0
Mozambique,tsunami,1500.0,0.0
Mozambique,tsunami,2000.0,0.0
Mozambique,wind,20.0,0.0178165436185
Mozambique,wind,50.0,0.0291430497312
Mozambique,wind,100.0,0.0391101506802
Mozambique,wind,250.0,0.0512430020728
Mozambique,wind,500.0,0.0614233116147
Mozambique,wind,1000.0,0.0666910066238
Mozambique,wind,1500.0,0.0719587016328
Mozambique,wind,2000.0,0.0
Myanmar,earthquake,20.0,0.00200032432792
Myanmar,earthquake,50.0,0.00515695153634
Myanmar,earthquake,100.0,0.00965227609058
Myanmar,earthquake,250.0,0.0198449079769
Myanmar,earthquake,500.0,0.0307711817723
Myanmar,earthquake,1000.0,0.0447975112307
Myanmar,earthquake,1500.0,0.0539134955734
Myanmar,earthquake,2000.0,1.72187416223e-16
Myanmar,flood,20.0,0.205622756179
Myanmar,flood,50.0,0.357128626636
Myanmar,flood,100.0,0.404306297693
Myanmar,flood,250.0,0.469695393674
Myanmar,flood,500.0,0.483149885597
Myanmar,flood,1000.0,0.510058869605
Myanmar,flood,1500.0,0.536967853613
Myanmar,flood,2000.0,0.0
Myanmar,surge,20.0,0.00390993910891
Myanmar,surge,50.0,0.00778785352115
Myanmar,surge,100.0,0.00927350683548
Myanmar,surge,250.0,0.0097980941257
Myanmar,surge,500.0,0.0101415874459
Myanmar,surge,1000.0,0.0108285740863
Myanmar,surge,1500.0,0.0115155607266
Myanmar,surge,2000.0,0.0
Myanmar,tsunami,20.0,0.0
Myanmar,tsunami,50.0,0.0
Myanmar,tsunami,100.0,0.0
Myanmar,tsunami,250.0,0.000231650724688
Myanmar,tsunami,500.0,0.00251239435092
Myanmar,tsunami,1000.0,0.00940485686043
Myanmar,tsunami,1500.0,0.0185305949178
Myanmar,tsunami,2000.0,0.0693867344238
Myanmar,wind,20.0,0.00398878163626
Myanmar,wind,50.0,0.00572998227636
Myanmar,wind,100.0,0.00680630469612
Myanmar,wind,250.0,0.00760009451272
Myanmar,wind,500.0,0.00827602694307
Myanmar,wind,1000.0,0.00957668480148
Myanmar,wind,1500.0,0.00962366519406
Myanmar,wind,2000.0,0.0
Namibia,earthquake,20.0,0.000335855779657
Namibia,earthquake,50.0,0.000853375881847
Namibia,earthquake,100.0,0.0016679463413
Namibia,earthquake,250.0,0.00413981740671
Namibia,earthquake,500.0,0.00797434259653
Namibia,earthquake,1000.0,0.0143195442742
Namibia,earthquake,1500.0,0.0193147980276
Namibia,earthquake,2000.0,-3.9152671446e-17
Namibia,flood,20.0,0.0145434917988
Namibia,flood,50.0,0.0385255225566
Namibia,flood,100.0,0.0551010271702
Namibia,flood,250.0,0.0725562677084
Namibia,flood,500.0,0.0817818768298
Namibia,flood,1000.0,0.0925306151951
Namibia,flood,1500.0,0.093277212394
Namibia,flood,2000.0,0.0
Namibia,surge,20.0,0.0
Namibia,surge,50.0,0.0
Namibia,surge,100.0,0.0
Namibia,surge,250.0,0.0
Namibia,surge,500.0,0.0
Namibia,surge,1000.0,0.0
Namibia,surge,1500.0,0.0
Namibia,surge,2000.0,0.0
Namibia,tsunami,20.0,0.0
Namibia,tsunami,50.0,0.0
Namibia,tsunami,100.0,0.0
Namibia,tsunami,250.0,0.0
Namibia,tsunami,500.0,0.0
Namibia,tsunami,1000.0,0.0
Namibia,tsunami,1500.0,0.0
Namibia,tsunami,2000.0,0.0
Namibia,wind,20.0,0.0
Namibia,wind,50.0,0.0
Namibia,wind,100.0,0.0
Namibia,wind,250.0,0.0
Namibia,wind,500.0,0.0
Namibia,wind,1000.0,0.0
Namibia,wind,1500.0,0.0
Namibia,wind,2000.0,0.0
Nepal,earthquake,20.0,0.00262022407067
Nepal,earthquake,50.0,0.0101030643535
Nepal,earthquake,100.0,0.0225557590053
Nepal,earthquake,250.0,0.0534776317149
Nepal,earthquake,500.0,0.0909145107319
Nepal,earthquake,1000.0,0.140534259361
Nepal,earthquake,1500.0,0.17611311239
Nepal,earthquake,2000.0,0.0
Nepal,flood,20.0,0.0344045098819
Nepal,flood,50.0,0.0528973037805
Nepal,flood,100.0,0.0614167787345
Nepal,flood,250.0,0.0761907752458
Nepal,flood,500.0,0.0898903364426
Nepal,flood,1000.0,0.0959303068114
Nepal,flood,1500.0,0.0975015183907
Nepal,flood,2000.0,-3.60032584682e-15
Nepal,surge,20.0,0.0
Nepal,surge,50.0,0.0
Nepal,surge,100.0,0.0
Nepal,surge,250.0,0.0
Nepal,surge,500.0,0.0
Nepal,surge,1000.0,0.0
Nepal,surge,1500.0,0.0
Nepal,surge,2000.0,0.0
Nepal,tsunami,20.0,0.0
Nepal,tsunami,50.0,0.0
Nepal,tsunami,100.0,0.0
Nepal,tsunami,250.0,0.0
Nepal,tsunami,500.0,0.0
Nepal,tsunami,1000.0,0.0
Nepal,tsunami,1500.0,0.0
Nepal,tsunami,2000.0,0.0
Nepal,wind,20.0,0.0
Nepal,wind,50.0,0.0
Nepal,wind,100.0,0.0
Nepal,wind,250.0,0.0
Nepal,wind,500.0,0.0
Nepal,wind,1000.0,0.0
Nepal,wind,1500.0,0.0
Nepal,wind,2000.0,0.0
Netherlands,earthquake,20.0,0.000603539109373
Netherlands,earthquake,50.0,0.00205357022541
Netherlands,earthquake,100.0,0.00475949293003
Netherlands,earthquake,250.0,0.011951544782
Netherlands,earthquake,500.0,0.0213580215058
Netherlands,earthquake,1000.0,0.0355086743217
Netherlands,earthquake,1500.0,0.0459918857589
Netherlands,earthquake,2000.0,0.0
Netherlands,flood,20.0,8.18327100095e-05
Netherlands,flood,50.0,0.00751960772541
Netherlands,flood,100.0,0.0169585995294
Netherlands,flood,250.0,0.0444807511314
Netherlands,flood,500.0,0.0819480719319
Netherlands,flood,1000.0,0.118019066616
Netherlands,flood,1500.0,0.169142509231
Netherlands,flood,2000.0,0.411471614699
Netherlands,surge,20.0,0.0
Netherlands,surge,50.0,0.0
Netherlands,surge,100.0,0.0
Netherlands,surge,250.0,0.0
Netherlands,surge,500.0,0.0
Netherlands,surge,1000.0,0.0
Netherlands,surge,1500.0,0.0
Netherlands,surge,2000.0,0.0
Netherlands,tsunami,20.0,0.0
Netherlands,tsunami,50.0,0.0
Netherlands,tsunami,100.0,0.0
Netherlands,tsunami,250.0,0.0
Netherlands,tsunami,500.0,0.0
Netherlands,tsunami,1000.0,0.0
Netherlands,tsunami,1500.0,0.0
Netherlands,tsunami,2000.0,0.0
Netherlands,wind,20.0,0.0
Netherlands,wind,50.0,0.0
Netherlands,wind,100.0,0.0
Netherlands,wind,250.0,0.0
Netherlands,wind,500.0,0.0
Netherlands,wind,1000.0,0.0
Netherlands,wind,1500.0,0.0
Netherlands,wind,2000.0,0.0
Nicaragua,earthquake,20.0,0.0136253695652
Nicaragua,earthquake,50.0,0.0263732388045
Nicaragua,earthquake,100.0,0.0408426163169
Nicaragua,earthquake,250.0,0.0693694150817
Nicaragua,earthquake,500.0,0.0994315044931
Nicaragua,earthquake,1000.0,0.13833625177
Nicaragua,earthquake,1500.0,0.162227035453
Nicaragua,earthquake,2000.0,2.09007835068e-15
Nicaragua,flood,20.0,0.0166370922094
Nicaragua,flood,50.0,0.0270192428155
Nicaragua,flood,100.0,0.0318853968993
Nicaragua,flood,250.0,0.0370504499067
Nicaragua,flood,500.0,0.0391470162275
Nicaragua,flood,1000.0,0.0433401488692
Nicaragua,flood,1500.0,0.0475332815041
Nicaragua,flood,2000.0,0.0
Nicaragua,surge,20.0,6.63149101302e-05
Nicaragua,surge,50.0,0.000710708279274
Nicaragua,surge,100.0,0.00359842118404
Nicaragua,surge,250.0,0.00609896218925
Nicaragua,surge,500.0,0.00679225443152
Nicaragua,surge,1000.0,0.00704344727292
Nicaragua,surge,1500.0,0.00729397026675
Nicaragua,surge,2000.0,-3.26574742294e-17
Nicaragua,tsunami,20.0,0.0
Nicaragua,tsunami,50.0,0.0
Nicaragua,tsunami,100.0,0.0
Nicaragua,tsunami,250.0,0.0
Nicaragua,tsunami,500.0,0.0
Nicaragua,tsunami,1000.0,0.0
Nicaragua,tsunami,1500.0,0.0
Nicaragua,tsunami,2000.0,0.0
Nicaragua,wind,20.0,0.000298752019375
Nicaragua,wind,50.0,0.00141069899732
Nicaragua,wind,100.0,0.0055188741875
Nicaragua,wind,250.0,0.011737739093
Nicaragua,wind,500.0,0.0155397939405
Nicaragua,wind,1000.0,0.0176658901501
Nicaragua,wind,1500.0,0.0195930416294
Nicaragua,wind,2000.0,-6.53149484587e-17
Niger,earthquake,20.0,0.0
Niger,earthquake,50.0,0.0
Niger,earthquake,100.0,0.0
Niger,earthquake,250.0,0.0
Niger,earthquake,500.0,0.0
Niger,earthquake,1000.0,0.0
Niger,earthquake,1500.0,0.0
Niger,earthquake,2000.0,0.0
Niger,flood,20.0,0.0537705795521
Niger,flood,50.0,0.110533039233
Niger,flood,100.0,0.147468696301
Niger,flood,250.0,0.184526109164
Niger,flood,500.0,0.215509081013
Niger,flood,1000.0,0.251718122258
Niger,flood,1500.0,0.251752449345
Niger,flood,2000.0,-2.88572648646e-15
Niger,surge,20.0,0.0
Niger,surge,50.0,0.0
Niger,surge,100.0,0.0
Niger,surge,250.0,0.0
Niger,surge,500.0,0.0
Niger,surge,1000.0,0.0
Niger,surge,1500.0,0.0
Niger,surge,2000.0,0.0
Niger,tsunami,20.0,0.0
Niger,tsunami,50.0,0.0
Niger,tsunami,100.0,0.0
Niger,tsunami,250.0,0.0
Niger,tsunami,500.0,0.0
Niger,tsunami,1000.0,0.0
Niger,tsunami,1500.0,0.0
Niger,tsunami,2000.0,0.0
Niger,wind,20.0,0.0
Niger,wind,50.0,0.0
Niger,wind,100.0,0.0
Niger,wind,250.0,0.0
Niger,wind,500.0,0.0
Niger,wind,1000.0,0.0
Niger,wind,1500.0,0.0
Niger,wind,2000.0,0.0
Nigeria,earthquake,20.0,0.00014726637714
Nigeria,earthquake,50.0,0.000430802203869
Nigeria,earthquake,100.0,0.000811047736385
Nigeria,earthquake,250.0,0.00194837820593
Nigeria,earthquake,500.0,0.00378153196743
Nigeria,earthquake,1000.0,0.00697214938539
Nigeria,earthquake,1500.0,0.00960542694418
Nigeria,earthquake,2000.0,0.0
Nigeria,flood,20.0,0.010168486101
Nigeria,flood,50.0,0.018784054189
Nigeria,flood,100.0,0.0244853461114
Nigeria,flood,250.0,0.0320841439298
Nigeria,flood,500.0,0.0391861603876
Nigeria,flood,1000.0,0.0441440097306
Nigeria,flood,1500.0,0.0491018590737
Nigeria,flood,2000.0,0.0
Nigeria,surge,20.0,0.0
Nigeria,surge,50.0,0.0
Nigeria,surge,100.0,0.0
Nigeria,surge,250.0,0.0
Nigeria,surge,500.0,0.0
Nigeria,surge,1000.0,0.0
Nigeria,surge,1500.0,0.0
Nigeria,surge,2000.0,0.0
Nigeria,tsunami,20.0,0.0
Nigeria,tsunami,50.0,0.0
Nigeria,tsunami,100.0,0.0
Nigeria,tsunami,250.0,0.0
Nigeria,tsunami,500.0,0.0
Nigeria,tsunami,1000.0,0.0
Nigeria,tsunami,1500.0,0.0
Nigeria,tsunami,2000.0,0.0
Nigeria,wind,20.0,0.0
Nigeria,wind,50.0,0.0
Nigeria,wind,100.0,0.0
Nigeria,wind,250.0,0.0
Nigeria,wind,500.0,0.0
Nigeria,wind,1000.0,0.0
Nigeria,wind,1500.0,0.0
Nigeria,wind,2000.0,0.0
Norway,earthquake,20.0,0.0
Norway,earthquake,50.0,0.0
Norway,earthquake,100.0,0.0
Norway,earthquake,250.0,0.0
Norway,earthquake,500.0,0.0
Norway,earthquake,1000.0,0.0
Norway,earthquake,1500.0,0.0
Norway,earthquake,2000.0,0.0621848853833
Norway,surge,20.0,0.0
Norway,surge,50.0,0.0
Norway,surge,100.0,0.0
Norway,surge,250.0,0.0
Norway,surge,500.0,0.0
Norway,surge,1000.0,0.0
Norway,surge,1500.0,0.0
Norway,surge,2000.0,0.0
Norway,tsunami,20.0,0.0
Norway,tsunami,50.0,0.0
Norway,tsunami,100.0,0.0
Norway,tsunami,250.0,0.0
Norway,tsunami,500.0,0.0
Norway,tsunami,1000.0,0.0
Norway,tsunami,1500.0,0.0
Norway,tsunami,2000.0,0.0
Norway,wind,20.0,0.0
Norway,wind,50.0,0.0
Norway,wind,100.0,0.0
Norway,wind,250.0,0.0
Norway,wind,500.0,0.0
Norway,wind,1000.0,0.0
Norway,wind,1500.0,0.0
Norway,wind,2000.0,0.0
Pakistan,earthquake,20.0,0.00317393961554
Pakistan,earthquake,50.0,0.00744534267001
Pakistan,earthquake,100.0,0.0133045242995
Pakistan,earthquake,250.0,0.025265686222
Pakistan,earthquake,500.0,0.0376666490271
Pakistan,earthquake,1000.0,0.0530801012885
Pakistan,earthquake,1500.0,0.0618281994805
Pakistan,earthquake,2000.0,3.67074144317e-16
Pakistan,flood,20.0,0.0175652171056
Pakistan,flood,50.0,0.028674534569
Pakistan,flood,100.0,0.0367487693198
Pakistan,flood,250.0,0.0470491002614
Pakistan,flood,500.0,0.0510808444551
Pakistan,flood,1000.0,0.0591443328427
Pakistan,flood,1500.0,0.0617050791931
Pakistan,flood,2000.0,0.0
Pakistan,surge,20.0,0.000459413487977
Pakistan,surge,50.0,0.000917209441485
Pakistan,surge,100.0,0.000992188903874
Pakistan,surge,250.0,0.00115923303649
Pakistan,surge,500.0,0.00115923303649
Pakistan,surge,1000.0,0.00115926673512
Pakistan,surge,1500.0,0.00115930043376
Pakistan,surge,2000.0,0.0
Pakistan,tsunami,20.0,0.0
Pakistan,tsunami,50.0,0.0
Pakistan,tsunami,100.0,0.0
Pakistan,tsunami,250.0,0.0
Pakistan,tsunami,500.0,0.0
Pakistan,tsunami,1000.0,0.0
Pakistan,tsunami,1500.0,0.0
Pakistan,tsunami,2000.0,0.0
Pakistan,wind,20.0,0.0
Pakistan,wind,50.0,0.000583997340765
Pakistan,wind,100.0,0.000744032157342
Pakistan,wind,250.0,0.000893620397138
Pakistan,wind,500.0,0.00104256836287
Pakistan,wind,1000.0,0.00109780042528
Pakistan,wind,1500.0,0.00115299878905
Pakistan,wind,2000.0,0.0220108024857
Panama,earthquake,20.0,0.00476002424026
Panama,earthquake,50.0,0.00957852713383
Panama,earthquake,100.0,0.0157042811827
Panama,earthquake,250.0,0.0283110355878
Panama,earthquake,500.0,0.0413642077438
Panama,earthquake,1000.0,0.0589109118519
Panama,earthquake,1500.0,0.0712593471664
Panama,earthquake,2000.0,6.22479553508e-16
Panama,flood,20.0,0.00141892888593
Panama,flood,50.0,0.00264726902821
Panama,flood,100.0,0.00375312912376
Panama,flood,250.0,0.0051700512088
Panama,flood,500.0,0.00569544336116
Panama,flood,1000.0,0.00652397098977
Panama,flood,1500.0,0.00700742403857
Panama,flood,2000.0,7.78099441885e-17
Panama,surge,20.0,0.0
Panama,surge,50.0,0.0
Panama,surge,100.0,0.0
Panama,surge,250.0,0.0
Panama,surge,500.0,0.0
Panama,surge,1000.0,0.0
Panama,surge,1500.0,0.0
Panama,surge,2000.0,0.0
Panama,tsunami,20.0,0.0
Panama,tsunami,50.0,0.0
Panama,tsunami,100.0,5.87088842209e-06
Panama,tsunami,250.0,0.000111201533642
Panama,tsunami,500.0,0.000555201859995
Panama,tsunami,1000.0,0.00191862935943
Panama,tsunami,1500.0,0.00312538471882
Panama,tsunami,2000.0,0.00996516158965
Panama,wind,20.0,0.0
Panama,wind,50.0,0.0
Panama,wind,100.0,0.0
Panama,wind,250.0,0.0
Panama,wind,500.0,0.0
Panama,wind,1000.0,0.0
Panama,wind,1500.0,0.0
Panama,wind,2000.0,0.0
Papua New Guinea,earthquake,20.0,0.00725481596576
Papua New Guinea,earthquake,50.0,0.013017865961
Papua New Guinea,earthquake,100.0,0.0190585254565
Papua New Guinea,earthquake,250.0,0.0306075598941
Papua New Guinea,earthquake,500.0,0.0411087981784
Papua New Guinea,earthquake,1000.0,0.0540770298884
Papua New Guinea,earthquake,1500.0,0.0618713188164
Papua New Guinea,earthquake,2000.0,6.9798640306e-16
Papua New Guinea,flood,20.0,0.022790924613
Papua New Guinea,flood,50.0,0.0400102863294
Papua New Guinea,flood,100.0,0.0470224819638
Papua New Guinea,flood,250.0,0.0566755744806
Papua New Guinea,flood,500.0,0.0673468863743
Papua New Guinea,flood,1000.0,0.0677058468911
Papua New Guinea,flood,1500.0,0.0680648074079
Papua New Guinea,flood,2000.0,-6.9798640306e-16
Papua New Guinea,surge,20.0,7.70186652966e-05
Papua New Guinea,surge,50.0,0.000437808324064
Papua New Guinea,surge,100.0,0.00055658822121
Papua New Guinea,surge,250.0,0.000679133475327
Papua New Guinea,surge,500.0,0.00068906032552
Papua New Guinea,surge,1000.0,0.000708571720729
Papua New Guinea,surge,1500.0,0.000728083115937
Papua New Guinea,surge,2000.0,5.45301877391e-18
Papua New Guinea,tsunami,20.0,1.95113952085e-05
Papua New Guinea,tsunami,50.0,0.000107141521057
Papua New Guinea,tsunami,100.0,0.000320739952813
Papua New Guinea,tsunami,250.0,0.00118437591967
Papua New Guinea,tsunami,500.0,0.00199050461644
Papua New Guinea,tsunami,1000.0,0.00344769776386
Papua New Guinea,tsunami,1500.0,0.00485422974476
Papua New Guinea,tsunami,2000.0,0.0
Papua New Guinea,wind,20.0,0.000204698497099
Papua New Guinea,wind,50.0,0.000513457768644
Papua New Guinea,wind,100.0,0.000596295621985
Papua New Guinea,wind,250.0,0.000722606233072
Papua New Guinea,wind,500.0,0.000743829154176
Papua New Guinea,wind,1000.0,0.000786274996384
Papua New Guinea,wind,1500.0,0.000828378533412
Papua New Guinea,wind,2000.0,-1.09060375478e-17
Paraguay,earthquake,20.0,0.0
Paraguay,earthquake,50.0,0.0
Paraguay,earthquake,100.0,0.0
Paraguay,earthquake,250.0,0.0
Paraguay,earthquake,500.0,0.0
Paraguay,earthquake,1000.0,0.0
Paraguay,earthquake,1500.0,0.0
Paraguay,earthquake,2000.0,0.0
Paraguay,flood,20.0,0.00993124521887
Paraguay,flood,50.0,0.030196915405
Paraguay,flood,100.0,0.0469326681763
Paraguay,flood,250.0,0.0700018582619
Paraguay,flood,500.0,0.104923661562
Paraguay,flood,1000.0,0.122352568112
Paraguay,flood,1500.0,0.127792370782
Paraguay,flood,2000.0,0.0
Paraguay,surge,20.0,0.0
Paraguay,surge,50.0,0.0
Paraguay,surge,100.0,0.0
Paraguay,surge,250.0,0.0
Paraguay,surge,500.0,0.0
Paraguay,surge,1000.0,0.0
Paraguay,surge,1500.0,0.0
Paraguay,surge,2000.0,0.0
Paraguay,tsunami,20.0,0.0
Paraguay,tsunami,50.0,0.0
Paraguay,tsunami,100.0,0.0
Paraguay,tsunami,250.0,0.0
Paraguay,tsunami,500.0,0.0
Paraguay,tsunami,1000.0,0.0
Paraguay,tsunami,1500.0,0.0
Paraguay,tsunami,2000.0,0.0
Paraguay,wind,20.0,0.0
Paraguay,wind,50.0,0.0
Paraguay,wind,100.0,0.0
Paraguay,wind,250.0,0.0
Paraguay,wind,500.0,0.0
Paraguay,wind,1000.0,0.0
Paraguay,wind,1500.0,0.0
Paraguay,wind,2000.0,0.0
Peru,earthquake,20.0,0.052429854377
Peru,earthquake,50.0,0.0964538113305
Peru,earthquake,100.0,0.148433239348
Peru,earthquake,250.0,0.249272557047
Peru,earthquake,500.0,0.347702286552
Peru,earthquake,1000.0,0.461072952318
Peru,earthquake,1500.0,0.536780154766
Peru,earthquake,2000.0,-7.98603891522e-15
Peru,flood,20.0,0.013824584443
Peru,flood,50.0,0.0251907750999
Peru,flood,100.0,0.0359773115556
Peru,flood,250.0,0.0611915254961
Peru,flood,500.0,0.080512788848
Peru,flood,1000.0,0.105995270644
Peru,flood,1500.0,0.1212105772
Peru,flood,2000.0,-4.99127432201e-16
Peru,surge,20.0,0.0
Peru,surge,50.0,0.0
Peru,surge,100.0,0.0
Peru,surge,250.0,0.0
Peru,surge,500.0,0.0
Peru,surge,1000.0,0.0
Peru,surge,1500.0,0.0
Peru,surge,2000.0,0.0
Peru,tsunami,20.0,0.0
Peru,tsunami,50.0,0.0
Peru,tsunami,100.0,7.16798960788e-05
Peru,tsunami,250.0,0.000754966178181
Peru,tsunami,500.0,0.00223750324958
Peru,tsunami,1000.0,0.00672560895054
Peru,tsunami,1500.0,0.0129979988179
Peru,tsunami,2000.0,0.0618574452111
Peru,wind,20.0,0.0
Peru,wind,50.0,0.0
Peru,wind,100.0,0.0
Peru,wind,250.0,0.0
Peru,wind,500.0,0.0
Peru,wind,1000.0,0.0
Peru,wind,1500.0,0.0
Peru,wind,2000.0,0.0
Philippines,earthquake,20.0,0.00219766955531
Philippines,earthquake,50.0,0.00437861293966
Philippines,earthquake,100.0,0.00681760328144
Philippines,earthquake,250.0,0.0114878043949
Philippines,earthquake,500.0,0.0169412648989
Philippines,earthquake,1000.0,0.0246500300373
Philippines,earthquake,1500.0,0.029944689679
Philippines,earthquake,2000.0,-2.18519989265e-16
Philippines,flood,20.0,0.00150918945688
Philippines,flood,50.0,0.00329004650145
Philippines,flood,100.0,0.00557910184698
Philippines,flood,250.0,0.0244271949225
Philippines,flood,500.0,0.0272423642347
Philippines,flood,1000.0,0.0320328496692
Philippines,flood,1500.0,0.0339367530846
Philippines,flood,2000.0,0.0
Philippines,surge,20.0,0.00220927655812
Philippines,surge,50.0,0.00277157629806
Philippines,surge,100.0,0.00340198941434
Philippines,surge,250.0,0.00356219449285
Philippines,surge,500.0,0.003829208882
Philippines,surge,1000.0,0.00436322877285
Philippines,surge,1500.0,0.00447980538524
Philippines,surge,2000.0,0.9
Philippines,tsunami,20.0,4.15665789524e-05
Philippines,tsunami,50.0,9.96460301934e-05
Philippines,tsunami,100.0,0.000270222756692
Philippines,tsunami,250.0,0.0013211719822
Philippines,tsunami,500.0,0.0027180827683
Philippines,tsunami,1000.0,0.00502174398933
Philippines,tsunami,1500.0,0.00792489890647
Philippines,tsunami,2000.0,6.82874966452e-18
Philippines,wind,20.0,0.0119592211251
Philippines,wind,50.0,0.0163088343327
Philippines,wind,100.0,0.0194546609279
Philippines,wind,250.0,0.0238480536881
Philippines,wind,500.0,0.025957684216
Philippines,wind,1000.0,0.0287913037657
Philippines,wind,1500.0,0.0316249233153
Philippines,wind,2000.0,8.74079957058e-16
Poland,earthquake,20.0,0.00252397422927
Poland,earthquake,50.0,0.00516697202882
Poland,earthquake,100.0,0.00882083606781
Poland,earthquake,250.0,0.0173103499729
Poland,earthquake,500.0,0.0278671096356
Poland,earthquake,1000.0,0.0432397544338
Poland,earthquake,1500.0,0.0547794195886
Poland,earthquake,2000.0,1.58723745416e-16
Poland,flood,20.0,0.00672472772907
Poland,flood,50.0,0.0164093019149
Poland,flood,100.0,0.0423417815068
Poland,flood,250.0,0.0683278840167
Poland,flood,500.0,0.118578222698
Poland,flood,1000.0,0.154507029289
Poland,flood,1500.0,0.156959521124
Poland,flood,2000.0,0.0
Poland,surge,20.0,0.0
Poland,surge,50.0,0.0
Poland,surge,100.0,0.0
Poland,surge,250.0,0.0
Poland,surge,500.0,0.0
Poland,surge,1000.0,0.0
Poland,surge,1500.0,0.0
Poland,surge,2000.0,0.0
Poland,tsunami,20.0,0.0
Poland,tsunami,50.0,0.0
Poland,tsunami,100.0,0.0
Poland,tsunami,250.0,0.0
Poland,tsunami,500.0,0.0
Poland,tsunami,1000.0,0.0
Poland,tsunami,1500.0,0.0
Poland,tsunami,2000.0,0.0
Poland,wind,20.0,0.0
Poland,wind,50.0,0.0
Poland,wind,100.0,0.0
Poland,wind,250.0,0.0
Poland,wind,500.0,0.0
Poland,wind,1000.0,0.0
Poland,wind,1500.0,0.0
Poland,wind,2000.0,0.0
Portugal,earthquake,20.0,0.0
Portugal,earthquake,50.0,0.0
Portugal,earthquake,100.0,0.0
Portugal,earthquake,250.0,0.0
Portugal,earthquake,500.0,0.0
Portugal,earthquake,1000.0,0.0
Portugal,earthquake,1500.0,0.0
Portugal,earthquake,2000.0,0.138972056128
Portugal,flood,20.0,0.00294495592059
Portugal,flood,50.0,0.0117955800656
Portugal,flood,100.0,0.0298221375499
Portugal,flood,250.0,0.0425741185599
Portugal,flood,500.0,0.0541678388495
Portugal,flood,1000.0,0.0840767338746
Portugal,flood,1500.0,0.116818444746
Portugal,flood,2000.0,-5.40344965106e-16
Portugal,surge,20.0,0.0
Portugal,surge,50.0,0.0
Portugal,surge,100.0,0.0
Portugal,surge,250.0,0.0
Portugal,surge,500.0,0.0
Portugal,surge,1000.0,0.0
Portugal,surge,1500.0,0.0
Portugal,surge,2000.0,0.0
Portugal,tsunami,20.0,0.0
Portugal,tsunami,50.0,0.0
Portugal,tsunami,100.0,0.0
Portugal,tsunami,250.0,0.0
Portugal,tsunami,500.0,0.0
Portugal,tsunami,1000.0,0.0
Portugal,tsunami,1500.0,0.0
Portugal,tsunami,2000.0,0.0
Portugal,wind,20.0,0.0
Portugal,wind,50.0,0.0
Portugal,wind,100.0,0.0
Portugal,wind,250.0,0.0
Portugal,wind,500.0,0.0
Portugal,wind,1000.0,0.0
Portugal,wind,1500.0,0.0
Portugal,wind,2000.0,0.0
Romania,earthquake,20.0,0.00362503192038
Romania,earthquake,50.0,0.00859697498396
Romania,earthquake,100.0,0.0154952378926
Romania,earthquake,250.0,0.0308121627463
Romania,earthquake,500.0,0.0493787144976
Romania,earthquake,1000.0,0.0743342806811
Romania,earthquake,1500.0,0.0924369664066
Romania,earthquake,2000.0,-2.61900164252e-16
Romania,flood,20.0,0.0122546295269
Romania,flood,50.0,0.0227258214121
Romania,flood,100.0,0.0324449315605
Romania,flood,250.0,0.0413444338242
Romania,flood,500.0,0.0491949118775
Romania,flood,1000.0,0.0535866822144
Romania,flood,1500.0,0.0579784525512
Romania,flood,2000.0,0.0
Romania,surge,20.0,0.0
Romania,surge,50.0,0.0
Romania,surge,100.0,0.0
Romania,surge,250.0,0.0
Romania,surge,500.0,0.0
Romania,surge,1000.0,0.0
Romania,surge,1500.0,0.0
Romania,surge,2000.0,0.0
Romania,tsunami,20.0,0.0
Romania,tsunami,50.0,0.0
Romania,tsunami,100.0,0.0
Romania,tsunami,250.0,0.0
Romania,tsunami,500.0,0.0
Romania,tsunami,1000.0,0.0
Romania,tsunami,1500.0,0.0
Romania,tsunami,2000.0,0.0
Romania,wind,20.0,0.0
Romania,wind,50.0,0.0
Romania,wind,100.0,0.0
Romania,wind,250.0,0.0
Romania,wind,500.0,0.0
Romania,wind,1000.0,0.0
Romania,wind,1500.0,0.0
